vessel,arrival_estimate,country_of_origin
MSC NOA,2026-03-14 13:29,Liberia
NORD ELEGANCE,2026-03-14 13:34,Panama
C HAMBURG,2026-03-14 18:08,Liberia
GSL NICOLETTA,2026-03-15 05:23,Liberia
AMIS YOUTH,2026-03-15 13:24,Liberia
AQUAGEMINI,2026-03-15 20:07,Liberia
TENO,2026-03-16 01:10,Liberia
KINGSTON,2026-03-17 22:52,Malta
MSC ANCHORAGE,2026-03-19 07:34,Liberia
STENA SUNSHINE,2026-03-19 17:41,Panama
CAPE HELLAS,2026-03-21 08:28,Marshall Islands
PRAGUE EXPRESS,2026-03-24 20:40,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 09:02,Cyprus
KYOTO EXPRESS,2026-03-28 14:03,Liberia
UMM SALAL,2026-03-29 20:56,Liberia
STI SOLACE,2026-04-18 21:08,Marshall Islands
