vessel,arrival_estimate,country_of_origin
MSC JASMINE X,2026-05-16 08:14,Liberia
NORWEGIAN AQUA,2026-05-16 08:20,The Bahamas
VALIANT ACE,2026-05-16 17:04,Marshall Islands
CELEBRITY SILHOUETTE,2026-05-17 06:52,Malta
MSC DOMNA X,2026-05-17 15:33,Liberia
MANZANILLO BRIDGE,2026-05-17 16:54,Liberia
CMA CGM ARGENTINA,2026-05-19 08:19,Malta
MSC MUMBAI VIII,2026-05-19 10:24,Cyprus
MSC BARCELONA,2026-05-19 14:03,Malta
MSC ARCHIMIDIS VIII,2026-05-19 23:58,Cyprus
TUBUL,2026-05-20 05:16,Liberia
CHEM SELENIUM,2026-05-22 07:31,Marshall Islands
TRISTAR JISHA,2026-05-22 17:46,Liberia
MURMURE,2026-05-22 21:18,Liberia
ONE HAMMERSMITH,2026-05-23 20:54,Panama
CHEMTRANS NOVA,2026-05-24 04:05,Antigua and Barbuda
CMA CGM AMBITION,2026-05-24 14:20,Malta
ATLANTIC RAINBOW,2026-05-25 12:31,Marshall Islands
HAFNIA ANE,2026-05-26 03:35,Malta
APL ANTWERP,2026-05-27 02:52,Malta
MUKADDES KALKAVAN,2026-05-27 14:00,Marshall Islands
KLEVEN,2026-05-29 01:31,Liberia
MSC LISBON IX,2026-05-29 20:08,Cyprus
GREENLAND,2026-06-01 04:22,Malta
CAUTIN,2026-06-01 11:10,Liberia
TIRUA,2026-06-01 16:12,Liberia
DORTMUND EXPRESS,2026-06-01 23:23,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 06:40,Panama
