vessel,arrival_estimate,country_of_origin
MSC ORIANE,2026-03-08 22:33,Panama
GEM RUBY,2026-03-09 09:17,Marshall Islands
STEEL,2026-03-09 23:55,Marshall Islands
NORD ELEGANCE,2026-03-10 02:37,Panama
PRINCESS MARGO,2026-03-10 06:17,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
BORDEAUX,2026-03-11 11:34,Liberia
MSC PRELUDE V,2026-03-11 13:39,Liberia
WECO AMELIE,2026-03-13 12:50,Liberia
AQUAGEMINI,2026-03-15 04:51,Liberia
PEGASUS STAR,2026-03-16 05:06,Marshall Islands
BIANCA,2026-03-16 05:58,Marshall Islands
AMIS YOUTH,2026-03-17 01:50,Liberia
KINGSTON,2026-03-18 06:48,Malta
PRAGUE EXPRESS,2026-03-23 09:28,Liberia
MSC MAUREEN,2026-03-24 17:01,Panama
MSC ARCHIMIDIS VIII,2026-03-25 10:17,Cyprus
STI SOLACE,2026-03-29 04:50,Marshall Islands
