vessel,arrival_estimate,country_of_origin
MARIE C,2026-05-21 20:42,Marshall Islands
VIKING ODESSA,2026-05-22 00:09,Marshall Islands
CL MARGARET MITCHELL,2026-05-22 03:51,Liberia
LONDON HIGHWAY,2026-05-22 06:40,Panama
NHAVA SHEVA EXPRESS,2026-05-22 08:32,Liberia
CHEM SELENIUM,2026-05-22 17:47,Marshall Islands
MURMURE,2026-05-23 16:40,Liberia
TRISTAR JISHA,2026-05-24 01:42,Liberia
SFL MAUI,2026-05-24 05:20,Liberia
HAFNIA DAISY,2026-05-24 09:22,Malta
CMA CGM AMBITION,2026-05-24 11:52,Malta
MOL ENDOWMENT,2026-05-24 16:07,Panama
MORNING LINDA,2026-05-25 19:36,Panama
HAFNIA ANE,2026-05-26 13:43,Malta
CHEMTRANS NOVA,2026-05-26 14:28,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-26 17:05,Marshall Islands
APL ANTWERP,2026-05-27 17:17,Malta
MUKADDES KALKAVAN,2026-05-28 06:46,Marshall Islands
MSC LISBON IX,2026-05-28 20:42,Cyprus
WECO MEMPHIS BELLE,2026-05-30 04:29,Marshall Islands
CMA CGM LAPIS,2026-05-30 14:55,Liberia
DORTMUND EXPRESS,2026-06-01 21:05,Liberia
TIRUA,2026-06-01 23:13,Liberia
CAUTIN,2026-06-02 00:31,Liberia
MSC DENISSE X,2026-06-03 05:22,Liberia
CMA CGM VERDI,2026-06-06 12:16,Malta
