vessel,arrival_estimate,country_of_origin
MSC UTMOST VIII,2026-07-17 17:16,Cyprus
CMA CGM NEVA,2026-07-17 18:34,Malta
GLORIOUS LEADER,2026-07-17 20:52,The Bahamas
BLUE HORIZON,2026-07-17 23:19,Liberia
NOR'EASTER,2026-07-18 03:16,Marshall Islands
BREMEN EXPRESS,2026-07-18 10:44,Liberia
ARCHANGEL GABRIEL,2026-07-19 06:09,Liberia
ANDIAMO,2026-07-19 13:49,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 13:53,Liberia
SOLAR MELISSA,2026-07-19 14:57,Panama
ELBABE,2026-07-19 22:27,Marshall Islands
STI MAVERICK,2026-07-20 05:43,Marshall Islands
CARNIVAL VENEZIA,2026-07-20 05:46,The Bahamas
CMA CGM AMBITION,2026-07-20 12:49,Malta
NORTHERN PEARL,2026-07-21 01:42,Panama
MAERSK FRANKFURT,2026-07-21 22:41,Panama
JOHNNY RANGER,2026-07-22 05:06,Liberia
MSC TOMOKO,2026-07-22 23:59,Panama
NORDPACIFIC,2026-07-23 07:46,Cyprus
ALERCE,2026-07-23 09:55,Panama
SOLAR RUBA,2026-07-24 19:39,Liberia
NILEDUTCH LION,2026-07-25 07:14,Liberia
ULSAN EXPRESS,2026-07-25 20:58,Liberia
CL EMILY BRONTE,2026-07-26 17:03,Liberia
LAGOM,2026-07-26 17:39,Liberia
MSC SUAPE VII,2026-07-28 13:24,Liberia
MSC CHIARA X,2026-07-28 15:03,Liberia
CMA CGM BIANCA,2026-08-02 03:55,Malta
MSC TASMAN VI,2026-08-30 11:14,Liberia
