vessel,arrival_estimate,country_of_origin
KINGSTON,2026-01-29 14:05,Malta
MSC ALDEBARAN III,2026-01-29 15:40,Liberia
VIKING ODESSA,2026-01-29 16:32,Marshall Islands
PATRICK C,2026-01-29 17:30,Liberia
SEABOARD VIKING,2026-01-29 20:39,Liberia
PORTO CHELI,2026-01-30 06:42,Liberia
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC ANAHITA,2026-02-03 17:23,Liberia
TUBUL,2026-02-05 21:47,Liberia
BREMEN EXPRESS,2026-02-07 10:27,Liberia
LARGO EAGLE,2026-02-07 12:56,Liberia
SALACGRIVA,2026-02-08 02:08,Marshall Islands
MOL ENDOWMENT,2026-02-08 14:41,Panama
TRISTAR JISHA,2026-02-09 02:06,Liberia
MSC JUBILEE IX,2026-02-09 07:06,Liberia
MSC GIOVANNA VII,2026-02-10 03:19,Liberia
SILVER EUPLECTA,2026-02-10 17:16,Marshall Islands
ALBARO,2026-02-11 21:13,Marshall Islands
NILEDUTCH LION,2026-02-13 22:02,Liberia
