vessel,arrival_estimate,country_of_origin
LIBRA LEADER,2026-07-02 22:57,Liberia
MSC ROSARIA,2026-07-03 01:01,Panama
MARATHOPOLIS,2026-07-03 04:38,Malta
NORWEGIAN AQUA,2026-07-03 08:23,The Bahamas
HERITAGE LEADER,2026-07-03 12:57,The Bahamas
HMM SAPPHIRE,2026-07-03 16:19,Liberia
CHEM NEW ORLEANS,2026-07-03 16:55,Liberia
ATLANTIC SUN,2026-07-03 19:01,Malta
MSC URSULA VI,2026-07-03 20:59,Panama
SFL MAUI,2026-07-04 23:10,Liberia
GEM TURQUOISE,2026-07-05 20:51,Marshall Islands
TOLTEN,2026-07-06 01:30,Liberia
AMSTERDAM EXPRESS,2026-07-06 21:48,Liberia
SSI FURIOUS,2026-07-08 06:30,Marshall Islands
AQUALEGEND,2026-07-08 17:50,Liberia
GRAND CONCORD,2026-07-09 12:55,Panama
EVER FOREVER,2026-07-10 06:13,Panama
KUDURO,2026-07-11 12:09,Liberia
KYOTO EXPRESS,2026-07-12 16:05,Liberia
HYUNDAI SINGAPORE,2026-07-13 07:26,Cyprus
LIPSI,2026-07-14 20:13,Marshall Islands
NAGOYA EXPRESS,2026-07-15 00:21,Liberia
MUKADDES KALKAVAN,2026-07-15 03:29,Marshall Islands
BREMEN EXPRESS,2026-07-17 02:14,Liberia
