vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-22 08:22,The Bahamas
ST. JOHN,2026-08-22 14:35,Malta
MSC GHANA,2026-08-23 03:17,Liberia
GALAXY ACE,2026-08-23 04:03,Liberia
MSC ALDEBARAN III,2026-08-23 04:30,Liberia
YASA PELICAN,2026-08-25 01:57,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:32,Marshall Islands
ULTRA OL,2026-08-25 17:29,Panama
TUBUL,2026-08-26 05:07,Liberia
MSC COTE D'IVOIRE,2026-08-26 10:55,Liberia
MSC NIGERIA,2026-08-27 17:46,Liberia
TORRENTE,2026-08-28 04:47,Liberia
HAKUBA GALAXY,2026-08-29 01:56,Marshall Islands
MSC MATTINA,2026-08-30 07:28,Liberia
CL CHARLOTTE BRONTE,2026-08-30 11:28,Liberia
MUKADDES KALKAVAN,2026-08-31 06:38,Marshall Islands
FPMC 36,2026-09-01 04:08,Liberia
SOLAR KATHERINE,2026-09-01 05:05,Panama
STOLT SEQUOIA,2026-09-01 07:23,Liberia
MSC FIE X,2026-09-04 10:26,Liberia
KAMOME VICTORIA,2026-09-08 01:01,Panama
YM TRANQUILITY,2026-09-08 17:06,Liberia
