vessel,arrival_estimate,country_of_origin
MORNING PRIDE,2026-02-12 09:47,Marshall Islands
ATLANTIC SUN,2026-02-12 10:53,Malta
CAPE TAFT,2026-02-12 11:24,Marshall Islands
MSC D0RAD0 VIII,2026-02-12 13:42,Liberia
EVER FOND,2026-02-13 02:43,Liberia
SALACGRIVA,2026-02-13 10:14,Marshall Islands
STI MEMPHIS,2026-02-13 17:00,Marshall Islands
ONE MILANO,2026-02-13 18:16,Panama
NORWEGIAN BREAKAWAY,2026-02-13 23:43,The Bahamas
FOS EXPRESS,2026-02-14 03:41,Liberia
DANK SILVER,2026-02-14 07:03,Marshall Islands
GLOVIS COMPANION,2026-02-14 17:17,Liberia
ALBARO,2026-02-15 04:00,Marshall Islands
HTM WARRIOR,2026-02-15 04:35,Malta
NORD VULCAN,2026-02-15 06:29,Panama
BELITA,2026-02-15 08:32,Liberia
MSC INGRID,2026-02-16 19:59,Panama
CMA CGM LAPIS,2026-02-19 07:32,Liberia
MSC MEXICO V,2026-02-19 11:52,Liberia
VIENNA EXPRESS,2026-02-19 23:24,Liberia
GREENLAND,2026-02-21 08:47,Malta
STEPHANIE C,2026-02-21 11:43,Marshall Islands
CINDY GLORY,2026-02-21 17:22,Marshall Islands
GRAND ACE6,2026-02-22 03:25,Panama
WECO SENNA,2026-02-22 17:39,Marshall Islands
MSC TASMAN VI,2026-02-22 23:06,Liberia
LYSIAS,2026-02-24 11:56,Malta
RISHIRI GALAXY,2026-02-24 20:53,Panama
ST GREG,2026-02-26 01:25,Marshall Islands
FIDELITY,2026-02-26 23:24,Marshall Islands
