vessel,arrival_estimate,country_of_origin
SUNRISE RAY,2026-07-02 13:10,Liberia
BREMEN,2026-07-02 13:24,Liberia
HERITAGE LEADER,2026-07-02 15:58,The Bahamas
LIBRA LEADER,2026-07-02 19:35,Liberia
MARATHOPOLIS,2026-07-03 03:53,Malta
CHEM NEW ORLEANS,2026-07-03 12:52,Liberia
ATLANTIC SUN,2026-07-03 18:49,Malta
MSC URSULA VI,2026-07-04 00:22,Panama
SFL MAUI,2026-07-04 21:45,Liberia
GEM TURQUOISE,2026-07-05 11:15,Marshall Islands
TOLTEN,2026-07-05 18:53,Liberia
SHANGHAI EXPRESS,2026-07-06 05:44,Liberia
NAVE CETUS,2026-07-06 06:11,Liberia
SSI FURIOUS,2026-07-07 21:47,Marshall Islands
FREEPORT STAR,2026-07-07 22:23,Marshall Islands
GRAND CONCORD,2026-07-08 23:57,Panama
AQUALEGEND,2026-07-09 00:46,Liberia
AMSTERDAM EXPRESS,2026-07-09 21:33,Liberia
KUDURO,2026-07-10 22:51,Liberia
MUKADDES KALKAVAN,2026-07-13 00:58,Marshall Islands
KYOTO EXPRESS,2026-07-13 03:35,Liberia
HYUNDAI SINGAPORE,2026-07-13 12:05,Cyprus
NAGOYA EXPRESS,2026-07-14 17:22,Liberia
LIPSI,2026-07-15 06:59,Marshall Islands
BREMEN EXPRESS,2026-07-17 09:40,Liberia
