vessel,arrival_estimate,country_of_origin
AQUALEGEND,2026-01-05 00:06,Liberia
TEXAS TRIUMPH,2026-01-05 01:03,Panama
STONE I,2026-01-05 04:05,Marshall Islands
LONDON HIGHWAY,2026-01-05 06:52,Panama
GRAND HERO,2026-01-05 08:45,Panama
ONE MILLAU,2026-01-05 15:04,Panama
SLOMAN DISCHARGER,2026-01-06 04:44,Antigua and Barbuda
EMMA A,2026-01-07 00:18,Malta
MSC TAMPA,2026-01-07 13:00,Liberia
TEMPANOS,2026-01-08 01:10,Liberia
GSL ELENI,2026-01-08 20:45,Liberia
ISABELLA M II,2026-01-10 13:28,Liberia
FRONTIER MARINER,2026-01-11 00:46,Marshall Islands
BARRACUDA,2026-01-11 13:35,Marshall Islands
GERAKAS,2026-01-13 12:28,Panama
GOLDEN THETIS,2026-01-15 13:58,Panama
ORANGE BLOSSOM 2,2026-01-16 04:39,Liberia
MSC CHIARA X,2026-01-16 22:25,Liberia
CASTOR I,2026-01-24 06:38,Liberia
RB DYLAN,2026-01-24 08:38,Marshall Islands
