vessel,arrival_estimate,country_of_origin
DIAMOND SKY,2026-01-31 05:17,Malta
HEROIC LEADER,2026-01-31 12:21,The Bahamas
CCNI ANGOL,2026-01-31 12:45,Liberia
VIKING OSLO,2026-02-01 00:15,Marshall Islands
ATLANTIC SKY,2026-02-01 07:39,Malta
MSC SHANELLE V,2026-02-01 08:18,Panama
STI DAMA,2026-02-01 16:11,Marshall Islands
MSC ANAHITA,2026-02-04 00:18,Liberia
KURE,2026-02-04 13:11,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
MSC NADRIELY,2026-02-05 20:40,Liberia
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 09:43,Panama
LARGO EAGLE,2026-02-07 22:54,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-09 13:14,Malta
MSC GIOVANNA VII,2026-02-10 21:58,Liberia
PUSAN C,2026-02-11 01:04,Cyprus
CHEM SELENIUM,2026-02-11 18:42,Marshall Islands
STI MEMPHIS,2026-02-11 21:27,Marshall Islands
SILVER EUPLECTA,2026-02-12 05:11,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
BELITA,2026-02-15 02:22,Liberia
