vessel,arrival_estimate,country_of_origin
YASA VEGA,2026-08-11 00:08,Marshall Islands
EVER FAST,2026-08-11 05:58,Liberia
NOR'EASTER,2026-08-11 08:41,Marshall Islands
SOLAR MELISSA,2026-08-13 01:43,Panama
MSC MOMBASA,2026-08-13 04:17,Liberia
CMA CGM WHITE,2026-08-13 14:12,Malta
HYUNDAI MASAN,2026-08-13 22:19,Marshall Islands
GSL CHRISTEL ELISABE,2026-08-14 00:55,Liberia
PS IMABARI,2026-08-14 05:57,Marshall Islands
GSL ELENI,2026-08-15 20:34,Liberia
BRANDS HATCH,2026-08-16 06:25,Liberia
CMA CGM ENDURANCE,2026-08-16 11:52,Malta
AUGENSTERN,2026-08-17 10:32,Liberia
MSC LUANDA VIII,2026-08-17 10:53,Liberia
TIRUA,2026-08-17 12:01,Liberia
MINA LONDON,2026-08-17 19:09,Marshall Islands
CHEM NEON,2026-08-19 00:41,Liberia
STOLT BOBCAT,2026-08-20 03:33,Liberia
APL ANTWERP,2026-08-20 12:22,Malta
SEAHORSE,2026-08-21 22:31,Marshall Islands
MSC RACHELE,2026-08-26 17:44,Panama
TORRENTE,2026-08-27 02:09,Liberia
STOLT SEQUOIA,2026-09-01 11:14,Liberia
