vessel,arrival_estimate,country_of_origin
ATLANTIC SUNFLOWER,2026-07-31 22:15,Marshall Islands
CMA CGM J.MADISON,2026-08-01 01:50,Malta
NORWEGIAN AQUA,2026-08-01 04:17,The Bahamas
CMA CGM INNOVATION,2026-08-01 18:13,Malta
GSL NICOLETTA,2026-08-02 04:01,Liberia
TITUS,2026-08-02 04:09,Malta
YASA ATLANTIC,2026-08-03 14:49,Marshall Islands
PHAEDRA,2026-08-04 08:07,The Bahamas
SEROJA LIMA,2026-08-04 08:24,Panama
TRISTAR JISHA,2026-08-04 16:03,Liberia
MSC MUMBAI VIII,2026-08-04 17:56,Cyprus
MSC GABON,2026-08-05 01:20,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 18:14,Liberia
MSC TASMAN VI,2026-08-05 19:04,Liberia
OINOUSSIAN STAR,2026-08-06 03:04,Marshall Islands
MSC UBERTY VIII,2026-08-06 15:10,Cyprus
MSC PANTERA,2026-08-07 05:09,Liberia
W KLAIPEDA,2026-08-07 18:20,Marshall Islands
KINGSTON,2026-08-08 07:39,Malta
GSL CHRISTEN,2026-08-09 03:09,Liberia
MSC JUBILEE IX,2026-08-11 21:28,Liberia
MSC PASSION III,2026-08-11 22:29,Liberia
HMM GARNET,2026-08-12 13:12,Liberia
CMA CGM GANGES,2026-08-16 13:10,Malta
