vessel,arrival_estimate,country_of_origin
OASIS OF THE SEAS,2026-04-29 08:16,The Bahamas
ECO MARINA DEL REY,2026-04-30 01:15,Marshall Islands
GRAND ORION,2026-04-30 02:18,Panama
ATLANTIC SAIL,2026-04-30 06:47,Malta
GEM RUBY,2026-04-30 14:38,Marshall Islands
CMA CGM WHITE,2026-05-01 02:48,Malta
MSC ARICA,2026-05-01 05:42,Liberia
MSC ALDEBARAN III,2026-05-01 06:24,Liberia
OLEANDER,2026-05-02 03:34,Marshall Islands
KINGSTON,2026-05-02 07:47,Malta
GOLDEN PALM,2026-05-02 11:16,Liberia
PORTO GERMENO,2026-05-02 13:20,Liberia
MSC NAGOYA V,2026-05-03 08:59,Panama
CL JANE AUSTEN,2026-05-05 11:55,Liberia
AMERICA,2026-05-05 20:30,Cyprus
WECO MADELEINE,2026-05-07 03:12,Liberia
NILEDUTCH LION,2026-05-08 23:11,Liberia
KLARA,2026-05-09 02:17,Panama
BULK GENEVA,2026-05-09 23:43,Liberia
CMA CGM CONGO,2026-05-11 10:26,Malta
TUBUL,2026-05-29 12:52,Liberia
