vessel,arrival_estimate,country_of_origin
MSC JULIANA III,2026-06-16 06:14,Liberia
CMA CGM SURABAYA,2026-06-16 08:00,Malta
CMA CGM LEO,2026-06-16 09:44,Malta
BLUE BUTTERFLY,2026-06-16 20:18,Panama
CMA CGM ORANGE,2026-06-16 21:38,Malta
ONE CRANE,2026-06-16 22:38,Panama
CMA CGM ENDURANCE,2026-06-16 22:41,Malta
MSC SORAYA,2026-06-16 23:22,Panama
STI MERAUX,2026-06-16 23:36,Marshall Islands
MSC LUANDA VIII,2026-06-17 04:55,Liberia
ARDMORE SEAVANGUARD,2026-06-17 14:03,Marshall Islands
BSG BAHAMAS,2026-06-18 01:45,Liberia
BAHAMAS L,2026-06-18 05:08,Liberia
KINGSTON,2026-06-20 09:06,Malta
AQUARIUS,2026-06-21 13:46,Liberia
SIRTAKI,2026-06-22 15:51,Marshall Islands
SSI PROVIDENCE,2026-06-23 19:32,Marshall Islands
ONE SATISFACTION,2026-06-24 03:55,Liberia
LARGO ENERGY,2026-06-25 04:17,Marshall Islands
CAPTAIN JOHN,2026-06-26 06:09,Malta
MSC GIOVANNA VII,2026-06-29 10:56,Liberia
