vessel,arrival_estimate,country_of_origin
CMA CGM LAPIS,2026-02-18 20:04,Liberia
MSC ROCHELLE,2026-02-18 21:15,Liberia
VIENNA EXPRESS,2026-02-18 21:27,Liberia
SEABOARD VIKING,2026-02-19 00:49,Liberia
MSC MEXICO V,2026-02-19 19:44,Liberia
MSC TASMAN VI,2026-02-20 18:32,Liberia
GRAND ACE6,2026-02-21 12:57,Panama
WECO SENNA,2026-02-22 13:23,Marshall Islands
MSC AUDREY,2026-02-22 14:58,Liberia
SILVER EUPLECTA,2026-02-24 14:54,Marshall Islands
RISHIRI GALAXY,2026-02-25 04:43,Panama
NICOS TOMASOS,2026-02-25 17:35,Malta
CHEMICAL CHALLENGER,2026-02-26 00:13,Malta
PACIFIC NEXUS,2026-02-26 14:54,Panama
LYSIAS,2026-02-26 15:29,Malta
GOLDEN PALM,2026-02-26 18:33,Liberia
ST GREG,2026-02-27 05:45,Marshall Islands
EMMA A,2026-02-28 20:27,Malta
TENO,2026-03-06 22:51,Liberia
