vessel,arrival_estimate,country_of_origin
MAERSK FRANKFURT,2026-06-02 08:26,Panama
WECO MEMPHIS BELLE,2026-06-03 04:34,Marshall Islands
ATLANTIC SAIL,2026-06-03 06:50,Malta
MSC DENISSE X,2026-06-03 15:06,Liberia
GREENLAND,2026-06-04 01:22,Malta
TOLEDO TRIUMPH,2026-06-04 10:07,Panama
MSC BOSPHORUS,2026-06-05 19:32,Cyprus
SILVER LINDA,2026-06-06 03:51,Panama
FEZZAN,2026-06-06 07:05,Malta
SEAWAYS MUSE,2026-06-06 16:11,Marshall Islands
CMA CGM VERDI,2026-06-06 16:19,Malta
VALKYRIE,2026-06-07 17:04,Panama
SUCCESS,2026-06-07 17:20,Marshall Islands
STENA PROSPEROUS,2026-06-08 04:09,Cyprus
EMMA A,2026-06-09 01:20,Malta
NAVI STAR,2026-06-09 04:29,Panama
PAROS STAR,2026-06-09 05:14,Marshall Islands
TORRENTE,2026-06-09 11:36,Liberia
HYGGE,2026-06-09 11:38,Liberia
DORIC COURAGE,2026-06-10 02:06,Liberia
C HAMBURG,2026-06-10 19:24,Liberia
STOLT ZULU,2026-06-12 19:43,Liberia
FEDERAL TIBER,2026-06-14 01:16,Marshall Islands
SEATTLE EXPRESS,2026-06-15 02:04,Liberia
MSC YORK VII,2026-06-16 00:28,Liberia
ONE HAWK,2026-06-19 18:10,Panama
