vessel,arrival_estimate,country_of_origin
MAERSK FREEPORT,2026-04-29 11:22,Panama
GRAND ORION,2026-04-29 19:39,Panama
ECO MARINA DEL REY,2026-04-30 01:43,Marshall Islands
ATLANTIC SAIL,2026-04-30 06:41,Malta
GEM RUBY,2026-04-30 13:47,Marshall Islands
CMA CGM WHITE,2026-05-01 02:51,Malta
MSC ALDEBARAN III,2026-05-01 03:26,Liberia
MSC ARICA,2026-05-01 06:20,Liberia
OLEANDER,2026-05-01 21:25,Marshall Islands
KINGSTON,2026-05-02 05:35,Malta
BREMEN EXPRESS,2026-05-02 07:15,Liberia
GOLDEN PALM,2026-05-02 12:52,Liberia
PORTO GERMENO,2026-05-02 17:11,Liberia
MSC NAGOYA V,2026-05-03 08:15,Panama
CL JANE AUSTEN,2026-05-05 09:59,Liberia
AMERICA,2026-05-05 20:38,Cyprus
WECO MADELEINE,2026-05-07 01:50,Liberia
KLARA,2026-05-08 17:07,Panama
NILEDUTCH LION,2026-05-08 22:58,Liberia
BULK GENEVA,2026-05-10 06:29,Liberia
CMA CGM CONGO,2026-05-11 13:51,Malta
TUBUL,2026-05-21 10:48,Liberia
STEPHANIE C,2026-05-21 20:54,Marshall Islands
