vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-05-16 10:02,The Bahamas
VALIANT ACE,2026-05-16 20:53,Marshall Islands
MSC PASSION III,2026-05-17 04:09,Liberia
CMA CGM FIDELIO,2026-05-17 04:28,Malta
GSL CHRISTEL ELISABE,2026-05-17 04:45,Liberia
MSC DOMNA X,2026-05-17 13:21,Liberia
MANZANILLO BRIDGE,2026-05-17 15:04,Liberia
MSC MUMBAI VIII,2026-05-19 07:55,Cyprus
CMA CGM ARGENTINA,2026-05-19 13:25,Malta
MSC BARCELONA,2026-05-19 13:45,Malta
MSC ARCHIMIDIS VIII,2026-05-20 01:55,Cyprus
TUBUL,2026-05-20 05:55,Liberia
CMA CGM GANGES,2026-05-21 01:49,Malta
CHEM SELENIUM,2026-05-22 09:52,Marshall Islands
TRISTAR JISHA,2026-05-22 17:07,Liberia
MURMURE,2026-05-22 22:02,Liberia
ONE HAMMERSMITH,2026-05-23 21:23,Panama
CHEMTRANS NOVA,2026-05-24 08:07,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-25 02:09,Marshall Islands
CMA CGM AMBITION,2026-05-25 06:38,Malta
HAFNIA ANE,2026-05-26 03:35,Malta
APL ANTWERP,2026-05-27 01:50,Malta
MUKADDES KALKAVAN,2026-05-28 07:49,Marshall Islands
KLEVEN,2026-05-29 00:57,Liberia
MSC LISBON IX,2026-05-29 16:03,Cyprus
GREENLAND,2026-06-01 12:04,Malta
TIRUA,2026-06-01 14:40,Liberia
CAUTIN,2026-06-01 20:25,Liberia
DORTMUND EXPRESS,2026-06-01 21:27,Liberia
SAN FRANCISCO BRIDGE,2026-06-03 05:14,Panama
