vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-22 08:26,The Bahamas
ST. JOHN,2026-08-22 14:17,Malta
MSC GHANA,2026-08-23 03:24,Liberia
GALAXY ACE,2026-08-23 03:48,Liberia
MSC ALDEBARAN III,2026-08-23 04:38,Liberia
YASA PELICAN,2026-08-25 02:16,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:30,Marshall Islands
ULTRA OL,2026-08-25 17:50,Panama
TUBUL,2026-08-26 04:15,Liberia
MSC COTE D'IVOIRE,2026-08-26 10:06,Liberia
MSC NIGERIA,2026-08-27 17:36,Liberia
TORRENTE,2026-08-28 04:14,Liberia
HAKUBA GALAXY,2026-08-29 00:56,Marshall Islands
MSC MATTINA,2026-08-30 07:06,Liberia
CL CHARLOTTE BRONTE,2026-08-30 11:28,Liberia
MUKADDES KALKAVAN,2026-08-31 17:27,Marshall Islands
FPMC 36,2026-09-01 06:31,Liberia
STOLT SEQUOIA,2026-09-01 06:57,Liberia
SOLAR KATHERINE,2026-09-01 06:59,Panama
MSC FIE X,2026-09-04 10:03,Liberia
CMA CGM LOUGA,2026-09-07 17:38,Malta
KAMOME VICTORIA,2026-09-08 02:32,Panama
YM TRANQUILITY,2026-09-08 17:09,Liberia
