vessel,arrival_estimate,country_of_origin
GSL CHRISTEN,2026-06-19 07:22,Liberia
MSC NURIA,2026-06-19 08:18,Panama
OASIS OF THE SEAS,2026-06-19 08:27,The Bahamas
CMA CGM NILE,2026-06-19 08:35,Malta
INDIGO SUN,2026-06-19 09:19,Liberia
THESEUS,2026-06-19 13:30,Malta
ATLANTIC SKY,2026-06-19 15:22,Malta
MSC RAPALLO,2026-06-20 08:29,Liberia
KINGSTON,2026-06-20 12:23,Malta
AQUARIUS,2026-06-21 13:57,Liberia
SIRTAKI,2026-06-22 19:22,Marshall Islands
SSI PROVIDENCE,2026-06-22 21:55,Marshall Islands
BIANCA,2026-06-23 16:28,Marshall Islands
LARGO ENERGY,2026-06-25 17:24,Marshall Islands
NORDAMELIA,2026-06-26 00:45,Cyprus
CAPTAIN JOHN,2026-06-26 11:09,Malta
AUGENSTERN,2026-06-28 19:18,Liberia
AUGENSTERN,2026-06-28 19:18,Liberia
STI DONALD CTRAUSCHT,2026-06-29 07:59,Marshall Islands
MSC GIOVANNA VII,2026-06-29 12:24,Liberia
SSI MAGNIFICENT,2026-06-29 16:52,Marshall Islands
PRAGUE EXPRESS,2026-06-30 18:50,Liberia
SOLAR LAI FONG,2026-07-01 09:45,Liberia
TOLTEN,2026-07-06 20:14,Liberia
EUROPE,2026-07-06 22:09,Cyprus
HOANG ANH 36,2026-07-19 01:12,Panama
