vessel,arrival_estimate,country_of_origin
SEAWAYS LONSDALE,2026-06-13 16:41,Marshall Islands
EGRET,2026-06-13 18:35,Malta
SILVER EBALINA,2026-06-13 20:38,Marshall Islands
OCEANA,2026-06-14 01:21,Antigua and Barbuda
STOLT ZULU,2026-06-14 05:26,Liberia
MSC FLORENTINA,2026-06-14 05:36,Panama
FEDERAL TIBER,2026-06-14 07:40,Marshall Islands
PORTO GERMENO,2026-06-14 19:33,Liberia
HYUNDAI ANTWERP,2026-06-14 20:38,Marshall Islands
SEATTLE EXPRESS,2026-06-15 01:16,Liberia
APL OREGON,2026-06-15 07:28,Malta
CMA CGM SURABAYA,2026-06-15 09:30,Malta
EVER FOCUS,2026-06-16 09:24,Panama
MSC YORK VII,2026-06-16 11:46,Liberia
BLUE BUTTERFLY,2026-06-16 12:13,Panama
GEM RUBY,2026-06-16 20:41,Marshall Islands
CMA CGM ORANGE,2026-06-16 21:50,Malta
MSC LUANDA VIII,2026-06-17 00:34,Liberia
STI MERAUX,2026-06-17 04:47,Marshall Islands
ARDMORE SEAVANGUARD,2026-06-17 13:51,Marshall Islands
GSL CHRISTEN,2026-06-17 20:09,Liberia
BAHAMAS L,2026-06-18 23:55,Liberia
ONE HAWK,2026-06-19 11:19,Panama
KINGSTON,2026-06-20 10:10,Malta
AQUARIUS,2026-06-21 01:22,Liberia
SSI PROVIDENCE,2026-06-21 20:19,Marshall Islands
MSC VITTORIA,2026-06-22 01:06,Panama
SIRTAKI,2026-06-22 17:12,Marshall Islands
MSC NOA,2026-06-22 19:12,Liberia
MSC GIOVANNA VII,2026-06-29 03:21,Liberia
