vessel,arrival_estimate,country_of_origin
CMA CGM ENDURANCE,2026-05-01 23:44,Malta
NORWEGIAN AQUA,2026-05-02 02:46,The Bahamas
PILECKI,2026-05-02 04:11,Liberia
CCNI ANGOL,2026-05-02 05:58,Liberia
KINGSTON,2026-05-02 07:53,Malta
BREMEN EXPRESS,2026-05-02 10:59,Liberia
MARTI CLOUD,2026-05-02 13:21,Liberia
AGIOS DIMITRIOS,2026-05-02 19:37,Liberia
MSC SHANELLE V,2026-05-03 07:29,Panama
GOLDEN PALM,2026-05-03 08:03,Liberia
MSC NAGOYA V,2026-05-03 15:23,Panama
KANDLA EXPRESS,2026-05-04 05:44,Liberia
AMERICA,2026-05-05 01:51,Cyprus
CL JANE AUSTEN,2026-05-05 07:07,Liberia
BAGHEERA,2026-05-05 08:39,Marshall Islands
ONE SATISFACTION,2026-05-06 19:27,Liberia
WECO MADELEINE,2026-05-07 04:30,Liberia
STI NOTTING HILL,2026-05-07 10:23,Marshall Islands
MSC STACEY,2026-05-07 14:35,Liberia
CINDY GLORY,2026-05-08 02:35,Marshall Islands
NILEDUTCH LION,2026-05-09 04:07,Liberia
MSC GABON,2026-05-09 04:45,Liberia
KLARA,2026-05-09 13:22,Panama
STI BRONX,2026-05-09 15:03,Marshall Islands
BULK GENEVA,2026-05-09 19:34,Liberia
YASA PELICAN,2026-05-10 06:19,Marshall Islands
MSC ORIANE,2026-05-10 10:05,Panama
SEAWAYS JEJU,2026-05-11 01:41,Liberia
CMA CGM CONGO,2026-05-11 09:05,Malta
CAPTAIN LEON,2026-05-11 22:36,Marshall Islands
MH KONPIRA,2026-05-12 12:20,Panama
YOKOSUKA SPIRIT,2026-05-13 01:07,Panama
