vessel,arrival_estimate,country_of_origin
MERSINI,2026-08-05 02:49,Panama
MSC GABON,2026-08-05 03:12,Liberia
PHAEDRA,2026-08-05 12:41,The Bahamas
TRISTAR JISHA,2026-08-05 12:46,Liberia
MSC CARMEN,2026-08-05 15:55,Panama
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TASMAN VI,2026-08-06 00:57,Liberia
MSC TIANJIN,2026-08-06 03:42,Liberia
OINOUSSIAN STAR,2026-08-06 10:16,Marshall Islands
CMA CGM J. ADAMS,2026-08-06 21:38,Malta
MSC UBERTY VIII,2026-08-07 01:33,Cyprus
GOLDEN PALM,2026-08-07 04:24,Liberia
MSC PANTERA,2026-08-07 09:10,Liberia
KINGSTON,2026-08-08 03:36,Malta
GSL CHRISTEN,2026-08-08 23:02,Liberia
CHIOS SUNRISE,2026-08-09 01:46,Marshall Islands
MSC JUBILEE IX,2026-08-12 13:11,Liberia
PS IMABARI,2026-08-13 07:19,Marshall Islands
CMA CGM WHITE,2026-08-13 13:33,Malta
CMA CGM GANGES,2026-08-16 20:01,Malta
TIRUA,2026-08-17 18:32,Liberia
APL ANTWERP,2026-08-20 20:53,Malta
