vessel,arrival_estimate,country_of_origin
ATLANTIC SKY,2026-02-01 08:30,Malta
STI DAMA,2026-02-01 16:11,Marshall Islands
MORNING CROWN,2026-02-01 18:04,The Bahamas
NACC PROVIDENCE,2026-02-01 19:06,Panama
CCNI ANGOL,2026-02-02 04:07,Liberia
BOX ENDURANCE,2026-02-02 05:58,Liberia
VIKING OSLO,2026-02-02 11:08,Marshall Islands
MSC FLORENTINA,2026-02-02 13:25,Panama
KURE,2026-02-04 13:11,Liberia
MSC ANAHITA,2026-02-04 14:05,Liberia
BARRAMUNDI,2026-02-05 05:25,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
MOL ENDOWMENT,2026-02-07 13:16,Panama
LARGO EAGLE,2026-02-07 17:45,Liberia
CMA CGM FIDELIO,2026-02-07 22:25,Malta
BREMEN EXPRESS,2026-02-08 01:29,Liberia
MSC JUBILEE IX,2026-02-08 16:18,Liberia
MSC GIOVANNA VII,2026-02-10 19:46,Liberia
PUSAN C,2026-02-11 00:40,Cyprus
STI MEMPHIS,2026-02-11 08:12,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 20:06,Liberia
CHEM SELENIUM,2026-02-14 01:44,Marshall Islands
MSC NADRIELY,2026-02-15 13:21,Liberia
MSC RACHELE,2026-02-15 21:44,Panama
