vessel,arrival_estimate,country_of_origin
CORCOVADO,2026-04-17 13:20,Liberia
CMA CGM LIBRA,2026-04-17 13:22,Malta
CMA CGM PREGOLIA,2026-04-17 18:12,Malta
STOLT VANGUARD,2026-04-17 18:32,Liberia
EUROPE,2026-04-17 18:34,Cyprus
GUARDIAN LEADER,2026-04-17 21:13,The Bahamas
ATLANTIC SEA,2026-04-18 05:55,Malta
TITANIA,2026-04-18 06:51,Malta
NORWEGIAN AQUA,2026-04-18 11:28,The Bahamas
EVER FAITH,2026-04-19 11:09,Panama
STOLT OCELOT,2026-04-20 02:49,Liberia
SEADRIVE,2026-04-20 05:06,Malta
MSC LUCY,2026-04-21 04:47,Panama
MORNING CALM,2026-04-21 07:47,The Bahamas
EMMA A,2026-04-21 16:16,Malta
CMA CGM RED,2026-04-22 11:15,Malta
GEM DANIELA,2026-04-23 01:15,Marshall Islands
ISLA DE BIOKO,2026-04-23 22:50,Panama
NAGOYA EXPRESS,2026-04-24 12:54,Liberia
MSC MARIAGRAZIA,2026-04-24 17:35,Liberia
MSC UTMOST VIII,2026-04-26 08:44,Cyprus
MELOI,2026-04-27 17:01,Panama
GEM RUBY,2026-04-28 12:15,Marshall Islands
PYXIS LAMDA,2026-04-28 13:13,Malta
