vessel,arrival_estimate,country_of_origin
MSC SHANGHAI V,2026-01-08 16:21,Liberia
SEABOARD VIKING,2026-01-08 16:55,Liberia
STOLT OCELOT,2026-01-10 00:03,Liberia
MSC PRELUDE V,2026-01-10 06:50,Liberia
ISABELLA M II,2026-01-10 14:58,Liberia
ANGEL STAR,2026-01-11 06:34,Marshall Islands
CATHERINE C,2026-01-11 08:13,Malta
BYZANTION,2026-01-11 22:53,Marshall Islands
BARRACUDA,2026-01-12 10:57,Marshall Islands
GERAKAS,2026-01-14 02:46,Panama
GOLDEN THETIS,2026-01-14 04:08,Panama
MSC THAIS,2026-01-14 20:47,Liberia
ORANGE BLOSSOM 2,2026-01-15 18:43,Liberia
AGIOS DIMITRIOS,2026-01-15 22:13,Liberia
MSC CHIARA X,2026-01-16 18:37,Liberia
DAT VENUS,2026-01-16 22:14,Marshall Islands
FORTUNE,2026-01-17 06:45,Liberia
MARIANNA I,2026-01-18 16:35,Liberia
BREMEN,2026-01-19 18:53,Liberia
SFL MAUI,2026-01-20 20:02,Liberia
MSC KRYSTAL,2026-01-23 16:18,Panama
CASTOR I,2026-01-24 06:38,Liberia
KOI,2026-01-24 23:40,Liberia
