vessel,arrival_estimate,country_of_origin
BSG BAHAMAS,2026-08-20 06:59,Liberia
MSC ANYA V,2026-08-20 08:06,Liberia
CARNIVAL VENEZIA,2026-08-20 08:15,The Bahamas
ATLANTIC STAR,2026-08-20 08:42,Malta
OBSERVATOR,2026-08-20 10:26,Liberia
STOLT BOBCAT,2026-08-20 11:07,Liberia
INDIGO SUN,2026-08-20 11:52,Liberia
OLEANDER,2026-08-20 13:18,Marshall Islands
MSC YUKTA X,2026-08-20 17:24,Liberia
JAMAICA,2026-08-21 03:56,Malta
APL ANTWERP,2026-08-21 04:25,Malta
NOR'EASTER,2026-08-21 06:12,Marshall Islands
SEAHORSE,2026-08-21 19:10,Marshall Islands
MARATHOPOLIS,2026-08-22 23:44,Malta
MSC GHANA,2026-08-23 04:59,Liberia
CMA CGM ARGENTINA,2026-08-23 10:27,Malta
YASA PELICAN,2026-08-24 21:35,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:55,Marshall Islands
TUBUL,2026-08-25 22:10,Liberia
ULTRA OL,2026-08-25 23:46,Panama
MSC COTE D'IVOIRE,2026-08-26 03:52,Liberia
MSC NIGERIA,2026-08-27 22:03,Liberia
TORRENTE,2026-08-28 15:06,Liberia
MUKADDES KALKAVAN,2026-08-30 05:43,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-30 13:46,Liberia
STOLT SEQUOIA,2026-09-01 07:26,Liberia
MSC FIE X,2026-09-04 15:48,Liberia
AL QIBLA EXPRESS,2026-09-05 01:11,Liberia
