vessel,arrival_estimate,country_of_origin
SFL MAUI,2026-03-13 11:07,Liberia
MSC ANNABELLA,2026-03-13 11:49,Liberia
GEM RUBY,2026-03-13 14:58,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-13 19:05,The Bahamas
EMMA A,2026-03-14 15:48,Malta
C HAMBURG,2026-03-14 20:53,Liberia
AMIS YOUTH,2026-03-15 02:26,Liberia
TENO,2026-03-15 04:04,Liberia
ZIM ARIES,2026-03-15 04:59,Liberia
BSG BAHAMAS,2026-03-15 05:30,Liberia
TANGIER EXPRESS,2026-03-15 17:56,Liberia
CAPE HELLAS,2026-03-16 01:34,Marshall Islands
STEEL,2026-03-16 09:05,Marshall Islands
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
BIANCA,2026-03-17 01:03,Marshall Islands
KINGSTON,2026-03-18 15:36,Malta
MSC PERLE,2026-03-19 06:50,Liberia
PRAGUE EXPRESS,2026-03-24 19:50,Liberia
MSC ARCHIMIDIS VIII,2026-03-26 10:51,Cyprus
MSC MAUREEN,2026-03-26 17:09,Panama
UMM SALAL,2026-03-29 10:54,Liberia
