vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2026-08-19 08:20,Malta
HORIZON RAY,2026-08-19 08:47,The Bahamas
CHEM NEON,2026-08-19 10:30,Liberia
PLAYA PARAISO,2026-08-19 17:29,Marshall Islands
SEABOARD VENTURE,2026-08-19 18:44,Liberia
MSC ANYA V,2026-08-20 01:46,Liberia
BSG BAHAMAS,2026-08-20 04:30,Liberia
STOLT BOBCAT,2026-08-20 09:29,Liberia
APL ANTWERP,2026-08-21 03:54,Malta
JAMAICA,2026-08-21 06:41,Malta
SEAHORSE,2026-08-22 03:11,Marshall Islands
MARATHOPOLIS,2026-08-23 03:52,Malta
MSC GHANA,2026-08-23 12:30,Liberia
SILVER EUPLECTA,2026-08-25 01:37,Marshall Islands
YASA PELICAN,2026-08-25 04:14,Marshall Islands
ULTRA OL,2026-08-25 21:25,Panama
TUBUL,2026-08-26 04:44,Liberia
MSC COTE D'IVOIRE,2026-08-26 08:01,Liberia
MSC RACHELE,2026-08-26 22:51,Panama
TORRENTE,2026-08-28 02:50,Liberia
MUKADDES KALKAVAN,2026-08-30 08:46,Marshall Islands
STOLT SEQUOIA,2026-09-01 08:09,Liberia
CL CHARLOTTE BRONTE,2026-09-01 09:38,Liberia
MSC FIE X,2026-09-03 21:31,Liberia
ONE MONACO,2026-09-04 06:13,Panama
