vessel,arrival_estimate,country_of_origin
COYHAIQUE,2025-12-27 20:36,Liberia
MSC LORENA,2025-12-27 21:44,Panama
MORNING PRIDE,2025-12-27 21:47,Marshall Islands
ATLANTIC SKY,2025-12-27 22:14,Malta
RCC AMERICA,2025-12-28 03:52,The Bahamas
CMA CGM BEIRA,2025-12-28 10:27,Malta
STENA CONVOY,2025-12-28 11:19,Panama
BOX ENDURANCE,2025-12-28 13:04,Liberia
SAN FELIX,2025-12-29 09:53,Marshall Islands
AQUILA L,2025-12-29 09:59,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC QINGDAO,2025-12-29 13:36,Liberia
CMA CGM LEO,2025-12-29 18:48,Malta
NAVIOS CONSTELLATION,2025-12-31 17:58,Liberia
MSC WEST V,2025-12-31 23:51,Cyprus
SEAWAYS MIRAGE,2026-01-01 08:55,Marshall Islands
CMA CGM MAUPASSANT,2026-01-02 10:12,Malta
SEA SPIKE,2026-01-03 06:59,Marshall Islands
T JUNGFRAU,2026-01-03 12:10,Marshall Islands
SLEIPNIR,2026-01-03 15:21,Panama
AQUALEGEND,2026-01-03 20:50,Liberia
AIN SNAN EXPRESS,2026-01-04 08:12,Liberia
EMMA A,2026-01-05 13:25,Malta
KARLSKRONA,2026-01-07 04:20,Liberia
ISABELLA M II,2026-01-10 14:51,Liberia
BARRACUDA,2026-01-10 22:58,Marshall Islands
