vessel,arrival_estimate,country_of_origin
PANTELIS,2026-07-13 18:35,Malta
DUBAI DIAMOND,2026-07-13 22:44,Marshall Islands
HYUNDAI SINGAPORE,2026-07-14 02:26,Cyprus
MSC ORIANE,2026-07-14 04:03,Panama
CONSTANCE,2026-07-14 18:51,Marshall Islands
M/V RCC EUROPE,2026-07-14 23:28,The Bahamas
NAGOYA EXPRESS,2026-07-15 03:13,Liberia
ADVANTAGE LIFE,2026-07-15 06:06,Marshall Islands
SEOUL EXPRESS,2026-07-15 06:51,Liberia
LIPSI,2026-07-16 12:43,Marshall Islands
JOHNNY RANGER,2026-07-16 18:15,Liberia
CMA CGM NEVA,2026-07-17 10:38,Malta
BREMEN EXPRESS,2026-07-17 21:46,Liberia
CMA CGM LAPIS,2026-07-18 21:57,Liberia
ELBABE,2026-07-19 04:45,Marshall Islands
SOLAR MELISSA,2026-07-19 10:32,Panama
KODKOD,2026-07-19 11:44,Panama
ANDIAMO,2026-07-19 12:23,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 13:22,Liberia
NORTHERN PEARL,2026-07-20 08:33,Panama
CMA CGM AMBITION,2026-07-20 17:59,Malta
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MSC MAPUTO,2026-07-21 07:17,Liberia
MAERSK FRANKFURT,2026-07-21 16:54,Panama
VALENTINE,2026-07-22 19:00,Panama
ALERCE,2026-07-23 00:34,Panama
HMM PERIDOT,2026-07-24 05:23,Liberia
NILEDUTCH LION,2026-07-25 02:26,Liberia
ULSAN EXPRESS,2026-07-26 18:23,Liberia
MSC SUAPE VII,2026-07-28 15:30,Liberia
