vessel,arrival_estimate,country_of_origin
MSC ALDEBARAN III,2026-05-01 06:43,Liberia
CMA CGM WHITE,2026-05-01 07:53,Malta
OLEANDER,2026-05-01 10:04,Marshall Islands
MSC ARICA,2026-05-01 10:45,Liberia
CMA CGM ENDURANCE,2026-05-01 23:01,Malta
MSC FLORENTINA,2026-05-01 23:13,Panama
CCNI ANGOL,2026-05-01 23:56,Liberia
NORWEGIAN AQUA,2026-05-02 03:06,The Bahamas
PILECKI,2026-05-02 05:47,Liberia
KINGSTON,2026-05-02 07:58,Malta
BREMEN EXPRESS,2026-05-02 10:57,Liberia
PORTO GERMENO,2026-05-02 14:59,Liberia
MSC NAGOYA V,2026-05-03 13:37,Panama
GOLDEN PALM,2026-05-03 17:15,Liberia
KANDLA EXPRESS,2026-05-04 11:27,Liberia
AMERICA,2026-05-04 20:45,Cyprus
BAGHEERA,2026-05-04 21:01,Marshall Islands
CL JANE AUSTEN,2026-05-05 03:00,Liberia
ONE SATISFACTION,2026-05-06 08:37,Liberia
WECO MADELEINE,2026-05-07 08:20,Liberia
MSC STACEY,2026-05-07 16:10,Liberia
MSC GABON,2026-05-08 06:00,Liberia
NILEDUTCH LION,2026-05-08 21:16,Liberia
SEAWAYS JEJU,2026-05-09 19:50,Liberia
BULK GENEVA,2026-05-09 23:33,Liberia
KLARA,2026-05-09 23:56,Panama
STI BRONX,2026-05-10 00:37,Marshall Islands
YASA PELICAN,2026-05-10 08:36,Marshall Islands
MSC ORIANE,2026-05-10 10:28,Panama
CMA CGM CONGO,2026-05-11 14:41,Malta
CAPTAIN LEON,2026-05-12 11:06,Marshall Islands
TUBUL,2026-05-21 01:24,Liberia
STEPHANIE C,2026-05-22 12:31,Marshall Islands
