vessel,arrival_estimate,country_of_origin
CMA CGM ARISTOTE,2026-08-23 05:41,Malta
MSC GHANA,2026-08-23 05:55,Liberia
GALAXY ACE,2026-08-23 06:12,Liberia
MSC RANIA VIII,2026-08-23 06:27,Cyprus
OASIS OF THE SEAS,2026-08-23 07:47,The Bahamas
MARATHOPOLIS,2026-08-23 10:01,Malta
DEVBULK SERVET,2026-08-23 10:23,Marshall Islands
CMA CGM SURABAYA,2026-08-24 08:09,Malta
YASA PELICAN,2026-08-25 01:24,Marshall Islands
MANDAL,2026-08-25 01:54,Marshall Islands
SILVER EUPLECTA,2026-08-25 03:59,Marshall Islands
ULTRA OL,2026-08-25 18:12,Panama
MSC COTE D'IVOIRE,2026-08-26 01:46,Liberia
TUBUL,2026-08-26 04:06,Liberia
MSC NIGERIA,2026-08-28 01:45,Liberia
TORRENTE,2026-08-28 02:23,Liberia
HAKUBA GALAXY,2026-08-28 22:35,Marshall Islands
CMA CGM LOUGA,2026-08-29 10:28,Malta
CL CHARLOTTE BRONTE,2026-08-30 21:11,Liberia
MSC MATTINA,2026-08-31 00:16,Liberia
STOLT SEQUOIA,2026-09-01 05:39,Liberia
SOLAR KATHERINE,2026-09-01 09:42,Panama
FPMC 36,2026-09-01 09:48,Liberia
STI BRONX,2026-09-02 07:05,Marshall Islands
MSC FIE X,2026-09-04 09:45,Liberia
APL OREGON,2026-09-04 14:04,Malta
KAMOME VICTORIA,2026-09-08 23:33,Panama
YM TRANQUILITY,2026-09-11 09:13,Liberia
MSC TOGO,2026-09-12 07:46,Liberia
