vessel,arrival_estimate,country_of_origin
MSC BOSPHORUS,2026-06-07 05:49,Cyprus
MARIANNA I,2026-06-07 07:46,Liberia
CELEBRITY SILHOUETTE,2026-06-07 08:32,Malta
MSC UTMOST VIII,2026-06-07 09:58,Cyprus
MARTI CLOUD,2026-06-07 10:06,Liberia
SUCCESS,2026-06-07 13:49,Marshall Islands
FEZZAN,2026-06-07 18:36,Malta
SFL HAWAII,2026-06-07 18:50,Liberia
BRAVERY ACE,2026-06-08 00:13,Panama
CMA CGM KAILAS,2026-06-08 04:05,Panama
HYGGE,2026-06-08 04:20,Liberia
NAVI STAR,2026-06-08 17:33,Panama
EMMA A,2026-06-09 05:21,Malta
SEAWAYS WAVE,2026-06-09 06:50,Marshall Islands
TORRENTE,2026-06-09 08:23,Liberia
PAROS STAR,2026-06-09 11:21,Marshall Islands
DORIC COURAGE,2026-06-09 13:54,Liberia
MSC ANYA V,2026-06-10 21:24,Liberia
GSL NICOLETTA,2026-06-12 02:42,Liberia
SEAWAYS LONSDALE,2026-06-12 10:40,Marshall Islands
CMA CGM ABU DHABI,2026-06-13 05:23,Malta
SILVER EBALINA,2026-06-13 15:00,Marshall Islands
STOLT ZULU,2026-06-13 17:26,Liberia
FEDERAL TIBER,2026-06-14 00:23,Marshall Islands
SEATTLE EXPRESS,2026-06-15 12:08,Liberia
MSC YORK VII,2026-06-15 16:52,Liberia
PORTO GERMENO,2026-06-16 00:22,Liberia
PUSAN C,2026-06-16 08:43,Cyprus
BLUE BUTTERFLY,2026-06-17 06:27,Panama
MINERVA VASO,2026-06-18 18:14,Liberia
GEM RUBY,2026-06-18 18:56,Marshall Islands
BAHAMAS L,2026-06-19 01:52,Liberia
ONE HAWK,2026-06-19 13:08,Panama
MSC VITTORIA,2026-06-21 00:24,Panama
MSC NOA,2026-06-23 15:09,Liberia
HOANG ANH 36,2026-06-27 05:15,Panama
STI MERAUX,2026-06-30 02:07,Marshall Islands
