vessel,arrival_estimate,country_of_origin
DUBAI DIAMOND,2026-07-14 01:54,Marshall Islands
MSC ORIANE,2026-07-14 06:35,Panama
HYUNDAI SINGAPORE,2026-07-14 07:45,Cyprus
MAERSK FORTALEZA,2026-07-14 09:13,Panama
CONSTANCE,2026-07-14 17:49,Marshall Islands
M/V RCC EUROPE,2026-07-14 22:36,The Bahamas
NAGOYA EXPRESS,2026-07-15 03:30,Liberia
SEOUL EXPRESS,2026-07-15 04:45,Liberia
ADVANTAGE LIFE,2026-07-15 06:38,Marshall Islands
LIPSI,2026-07-16 14:35,Marshall Islands
JOHNNY RANGER,2026-07-17 01:48,Liberia
CMA CGM NEVA,2026-07-17 13:03,Malta
BREMEN EXPRESS,2026-07-17 23:17,Liberia
CMA CGM LAPIS,2026-07-19 00:44,Liberia
SOLAR MELISSA,2026-07-19 01:59,Panama
ELBABE,2026-07-19 09:29,Marshall Islands
ANDIAMO,2026-07-19 09:33,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 10:07,Liberia
KODKOD,2026-07-19 11:44,Panama
STI MAVERICK,2026-07-20 02:09,Marshall Islands
CMA CGM AMBITION,2026-07-20 13:04,Malta
NORTHERN PEARL,2026-07-20 16:40,Panama
ZIM ATLANTIC,2026-07-21 03:11,Liberia
MSC MAPUTO,2026-07-21 13:38,Liberia
MAERSK FRANKFURT,2026-07-21 16:07,Panama
ALERCE,2026-07-22 23:38,Panama
VALENTINE,2026-07-23 01:35,Panama
HMM PERIDOT,2026-07-24 09:50,Liberia
NILEDUTCH LION,2026-07-25 00:32,Liberia
ULSAN EXPRESS,2026-07-26 20:26,Liberia
MSC SUAPE VII,2026-07-28 21:09,Liberia
