vessel,arrival_estimate,country_of_origin
TANGIER EXPRESS,2026-06-29 21:51,Liberia
SSI MAGNIFICENT,2026-06-29 22:26,Marshall Islands
STI DONALD CTRAUSCHT,2026-06-30 02:18,Marshall Islands
MSC GIOVANNA VII,2026-06-30 05:30,Liberia
MSC PASSION III,2026-06-30 08:05,Liberia
PRAGUE EXPRESS,2026-06-30 20:31,Liberia
SOLAR LAI FONG,2026-07-01 04:12,Liberia
MSC CAROLINA,2026-07-01 05:15,Panama
NAVE CETUS,2026-07-01 07:47,Liberia
CMA CGM GREEN,2026-07-01 14:12,Malta
SUNRISE RAY,2026-07-02 10:13,Liberia
SONGA NEPTUNE,2026-07-02 16:03,Marshall Islands
MARATHOPOLIS,2026-07-03 03:27,Malta
ATLANTIC SUN,2026-07-03 13:14,Malta
CHEM NEW ORLEANS,2026-07-04 04:58,Liberia
SFL MAUI,2026-07-04 21:12,Liberia
SHANGHAI EXPRESS,2026-07-05 15:51,Liberia
TOLTEN,2026-07-05 20:11,Liberia
SSI FURIOUS,2026-07-07 11:28,Marshall Islands
GRAND CONCORD,2026-07-09 19:19,Panama
AQUALEGEND,2026-07-09 20:35,Liberia
KUDURO,2026-07-10 13:29,Liberia
KYOTO EXPRESS,2026-07-12 23:09,Liberia
HYUNDAI SINGAPORE,2026-07-13 08:20,Cyprus
LIPSI,2026-07-15 15:24,Marshall Islands
NAGOYA EXPRESS,2026-07-16 03:04,Liberia
