vessel,arrival_estimate,country_of_origin
GIGA TRANS,2026-08-06 01:26,Marshall Islands
CMA CGM J. ADAMS,2026-08-06 02:48,Malta
MSC TASMAN VI,2026-08-06 07:12,Liberia
MSC TIANJIN,2026-08-06 07:37,Liberia
MSC BREMEN,2026-08-06 18:02,Liberia
CMA CGM PREGOLIA,2026-08-06 18:25,Malta
MSC PANTERA,2026-08-07 05:19,Liberia
MSC UBERTY VIII,2026-08-07 06:00,Cyprus
ATLANTIC SUN,2026-08-07 12:51,Malta
GOLDEN PALM,2026-08-07 13:42,Liberia
GOLIATH LEADER,2026-08-07 14:23,The Bahamas
GSL CHRISTEN,2026-08-08 05:42,Liberia
AQUALEGEND,2026-08-08 13:44,Liberia
CHIOS SUNRISE,2026-08-09 07:44,Marshall Islands
MSC MOMBASA,2026-08-12 14:47,Liberia
CMA CGM WHITE,2026-08-13 21:25,Malta
PS IMABARI,2026-08-14 11:03,Marshall Islands
MSC NAMIBIA,2026-08-15 15:02,Liberia
CMA CGM GANGES,2026-08-17 04:24,Malta
TIRUA,2026-08-17 05:44,Liberia
MINA LONDON,2026-08-17 08:29,Marshall Islands
APL ANTWERP,2026-08-21 21:53,Malta
HAKUBA GALAXY,2026-08-25 22:20,Marshall Islands
