vessel,arrival_estimate,country_of_origin
ORANGE OCEAN,2026-04-29 21:44,Liberia
GRAND ORION,2026-04-29 23:30,Panama
MAERSK FREEPORT,2026-04-30 02:25,Panama
ATLANTIC SAIL,2026-04-30 06:23,Malta
ECO MARINA DEL REY,2026-04-30 07:33,Marshall Islands
GEM RUBY,2026-04-30 13:22,Marshall Islands
MSC ARICA,2026-05-01 04:04,Liberia
CMA CGM WHITE,2026-05-01 04:16,Malta
OLEANDER,2026-05-01 14:00,Marshall Islands
KINGSTON,2026-05-02 05:07,Malta
BREMEN EXPRESS,2026-05-02 12:19,Liberia
PORTO GERMENO,2026-05-02 13:56,Liberia
GOLDEN PALM,2026-05-02 21:41,Liberia
MSC NAGOYA V,2026-05-03 17:01,Panama
CINDY GLORY,2026-05-05 02:37,Marshall Islands
CL JANE AUSTEN,2026-05-05 15:49,Liberia
AMERICA,2026-05-05 20:49,Cyprus
WECO MADELEINE,2026-05-07 07:39,Liberia
MSC GABON,2026-05-08 12:54,Liberia
KLARA,2026-05-08 17:24,Panama
NILEDUTCH LION,2026-05-08 23:43,Liberia
BULK GENEVA,2026-05-09 06:49,Liberia
MSC ORIANE,2026-05-10 07:47,Panama
MINERVA JULIE,2026-05-10 18:22,Liberia
CMA CGM CONGO,2026-05-11 07:10,Malta
YASA PELICAN,2026-05-12 10:46,Marshall Islands
STEPHANIE C,2026-05-17 04:58,Marshall Islands
TUBUL,2026-05-19 11:44,Liberia
