vessel,arrival_estimate,country_of_origin
GEM RUBY,2026-03-13 16:01,Marshall Islands
SFL MAUI,2026-03-13 19:43,Liberia
MSC ANNABELLA,2026-03-14 06:50,Liberia
C HAMBURG,2026-03-14 16:15,Liberia
AMIS YOUTH,2026-03-15 02:26,Liberia
MSC ANYA V,2026-03-15 07:32,Liberia
BSG BAHAMAS,2026-03-15 08:27,Liberia
TANGIER EXPRESS,2026-03-15 19:43,Liberia
TENO,2026-03-15 20:00,Liberia
ZIM ARIES,2026-03-16 00:00,Liberia
MSC ANCHORAGE,2026-03-16 02:59,Liberia
STEEL,2026-03-16 09:05,Marshall Islands
PEGASUS STAR,2026-03-16 14:45,Marshall Islands
GOLDEN PALM,2026-03-16 21:01,Liberia
STENA SUNSHINE,2026-03-17 20:33,Panama
KINGSTON,2026-03-18 02:40,Malta
CAPE HELLAS,2026-03-18 11:16,Marshall Islands
PRAGUE EXPRESS,2026-03-24 23:05,Liberia
UMM SALAL,2026-03-29 12:06,Liberia
