vessel,arrival_estimate,country_of_origin
ATLANTIC STAR,2026-07-16 08:07,Malta
MSC ROWAN,2026-07-16 09:36,Liberia
INDEPENDENCE OTS,2026-07-16 10:22,The Bahamas
LIPSI,2026-07-16 18:59,Marshall Islands
CARNIVAL VENEZIA,2026-07-17 13:41,The Bahamas
BLUE HORIZON,2026-07-17 23:19,Liberia
BREMEN EXPRESS,2026-07-18 05:02,Liberia
ARCHANGEL GABRIEL,2026-07-18 22:18,Liberia
CMA CGM LAPIS,2026-07-19 01:19,Liberia
ANDIAMO,2026-07-19 12:30,Marshall Islands
LEVERKUSEN EXPRESS,2026-07-19 13:01,Liberia
ELBABE,2026-07-20 01:19,Marshall Islands
STI MAVERICK,2026-07-20 05:38,Marshall Islands
CMA CGM AMBITION,2026-07-20 16:55,Malta
NORTHERN PEARL,2026-07-21 04:55,Panama
MAERSK FRANKFURT,2026-07-21 19:12,Panama
VALENTINE,2026-07-22 17:49,Panama
MSC TOMOKO,2026-07-22 20:31,Panama
NORDPACIFIC,2026-07-22 23:43,Cyprus
ALERCE,2026-07-23 03:21,Panama
NILEDUTCH LION,2026-07-24 03:55,Liberia
SOLAR RUBA,2026-07-24 19:38,Liberia
ULSAN EXPRESS,2026-07-26 15:58,Liberia
CL EMILY BRONTE,2026-07-27 13:05,Liberia
LAGOM,2026-07-27 18:59,Liberia
MSC SUAPE VII,2026-07-28 16:10,Liberia
MSC CHIARA X,2026-07-28 16:40,Liberia
