vessel,arrival_estimate,country_of_origin
PLAYA PARAISO,2026-08-19 17:37,Marshall Islands
ALTUM SIDUS,2026-08-19 18:27,Marshall Islands
MSC ANYA V,2026-08-19 20:47,Liberia
SEABOARD VENTURE,2026-08-19 20:56,Liberia
BSG BAHAMAS,2026-08-20 02:57,Liberia
STOLT BOBCAT,2026-08-20 08:39,Liberia
MSC YUKTA X,2026-08-20 10:54,Liberia
SFL MAUI,2026-08-21 00:28,Liberia
APL ANTWERP,2026-08-21 01:49,Malta
JAMAICA,2026-08-21 07:18,Malta
SEAHORSE,2026-08-22 04:53,Marshall Islands
MARATHOPOLIS,2026-08-23 00:41,Malta
MSC GHANA,2026-08-23 05:21,Liberia
YASA PELICAN,2026-08-24 20:21,Marshall Islands
SILVER EUPLECTA,2026-08-25 02:39,Marshall Islands
ULTRA OL,2026-08-25 12:58,Panama
MSC COTE D'IVOIRE,2026-08-26 03:53,Liberia
TUBUL,2026-08-26 06:28,Liberia
MSC RACHELE,2026-08-26 22:03,Panama
TORRENTE,2026-08-28 20:31,Liberia
CL CHARLOTTE BRONTE,2026-08-30 00:17,Liberia
MUKADDES KALKAVAN,2026-08-30 13:57,Marshall Islands
STOLT SEQUOIA,2026-08-31 14:05,Liberia
ONE MONACO,2026-09-03 15:42,Panama
MSC FIE X,2026-09-05 05:29,Liberia
