vessel,arrival_estimate,country_of_origin
TUCAPEL,2026-06-25 18:48,Liberia
ONE IBIS,2026-06-25 22:26,Panama
SAN FELIX,2026-06-25 22:47,Marshall Islands
STRANDJA,2026-06-26 00:32,Malta
LARGO ENERGY,2026-06-26 02:28,Marshall Islands
GSL ELENI,2026-06-26 09:33,Liberia
BRAVERY ACE,2026-06-26 09:50,Panama
MSC DOMNA X,2026-06-26 11:10,Liberia
NORDAMELIA,2026-06-26 19:09,Cyprus
NORWEGIAN AQUA,2026-06-27 11:12,The Bahamas
CAPTAIN JOHN,2026-06-27 15:25,Malta
GSL CHRISTEL ELISABE,2026-06-27 21:26,Liberia
MSC LUCY,2026-06-27 23:47,Panama
YM TOGETHER,2026-06-28 20:40,Liberia
SSI MAGNIFICENT,2026-06-30 02:27,Marshall Islands
CMA CGM GREEN,2026-07-01 05:38,Malta
SONGA NEPTUNE,2026-07-01 23:30,Marshall Islands
SUNRISE RAY,2026-07-01 23:59,Liberia
CHEM NEW ORLEANS,2026-07-03 06:48,Liberia
ELANDRA OAK,2026-07-03 06:49,Marshall Islands
SHANGHAI EXPRESS,2026-07-05 06:51,Liberia
TOLTEN,2026-07-05 19:22,Liberia
STI MAVERICK,2026-07-06 13:16,Marshall Islands
EUROPE,2026-07-07 04:51,Cyprus
HYUNDAI SINGAPORE,2026-07-13 05:54,Cyprus
