vessel,arrival_estimate,country_of_origin
NORWEGIAN AQUA,2026-08-01 04:09,The Bahamas
CMA CGM INNOVATION,2026-08-01 20:33,Malta
GSL NICOLETTA,2026-08-02 01:55,Liberia
TITUS,2026-08-02 04:23,Malta
YASA ATLANTIC,2026-08-03 17:57,Marshall Islands
SEROJA LIMA,2026-08-04 09:48,Panama
CMA CGM BIANCA,2026-08-04 10:22,Malta
PHAEDRA,2026-08-04 13:47,The Bahamas
TRISTAR JISHA,2026-08-04 16:06,Liberia
MSC MUMBAI VIII,2026-08-04 19:14,Cyprus
MSC GABON,2026-08-05 06:57,Liberia
MSC TASMAN VI,2026-08-05 15:27,Liberia
GIGA TRANS,2026-08-05 16:39,Marshall Islands
MSC TIANJIN,2026-08-05 19:45,Liberia
OINOUSSIAN STAR,2026-08-06 03:57,Marshall Islands
MSC UBERTY VIII,2026-08-06 19:43,Cyprus
MSC PANTERA,2026-08-07 05:18,Liberia
GOLDEN PALM,2026-08-07 16:23,Liberia
W KLAIPEDA,2026-08-07 23:04,Marshall Islands
KINGSTON,2026-08-08 03:18,Malta
GSL CHRISTEN,2026-08-09 00:43,Liberia
CHIOS SUNRISE,2026-08-09 13:21,Marshall Islands
MSC PASSION III,2026-08-11 22:29,Liberia
MSC JUBILEE IX,2026-08-12 01:15,Liberia
CMA CGM GANGES,2026-08-16 08:54,Malta
TIRUA,2026-08-18 20:18,Liberia
