vessel,arrival_estimate,country_of_origin
HSL NIKE,2026-05-29 20:06,Liberia
DART,2026-05-29 22:57,Marshall Islands
APL ANTWERP,2026-05-29 23:17,Malta
INDEPENDENCE OTS,2026-05-30 08:05,The Bahamas
BBC EAGLE,2026-05-30 19:04,Antigua and Barbuda
MSC MAEVA,2026-05-30 19:08,Panama
ZIM ASIA,2026-05-30 19:20,Liberia
CMA CGM INNOVATION,2026-06-01 01:25,Malta
DORTMUND EXPRESS,2026-06-01 15:33,Liberia
WECO MEMPHIS BELLE,2026-06-01 18:11,Marshall Islands
MSC SORAYA,2026-06-01 21:54,Panama
TIRUA,2026-06-01 22:25,Liberia
SAN FRANCISCO BRIDGE,2026-06-01 23:51,Panama
SEAWAYS MUSE,2026-06-06 07:46,Marshall Islands
SUCCESS,2026-06-06 19:55,Marshall Islands
VALKYRIE,2026-06-06 22:23,Panama
HYGGE,2026-06-07 15:37,Liberia
NAVI STAR,2026-06-07 22:45,Panama
EMMA A,2026-06-08 02:21,Malta
TORRENTE,2026-06-08 07:17,Liberia
PAROS STAR,2026-06-09 09:12,Marshall Islands
MSC BOSPHORUS,2026-06-10 04:12,Cyprus
DORIC COURAGE,2026-06-10 19:57,Liberia
APL OREGON,2026-06-11 18:16,Malta
SEATTLE EXPRESS,2026-06-14 08:58,Liberia
MSC YORK VII,2026-08-06 17:54,Liberia
