vessel,arrival_estimate,country_of_origin
AQUALEGEND,2026-01-18 19:34,Liberia
TAMPA TRIUMPH,2026-01-18 19:50,Panama
ONE MONACO,2026-01-19 10:58,Panama
ZIM ASIA,2026-01-19 17:17,Liberia
MOL CHARISMA,2026-01-20 10:37,The Bahamas
CORCOVADO,2026-01-20 19:57,Liberia
CASTOR I,2026-01-24 06:38,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 08:00,Marshall Islands
ST HELEN,2026-01-25 15:31,Malta
KOI,2026-01-25 22:47,Liberia
CMA CGM ORANGE,2026-01-26 15:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 16:49,Malta
NAGOYA EXPRESS,2026-01-29 15:47,Liberia
