vessel,arrival_estimate,country_of_origin
BBC SWITZERLAND,2026-03-09 20:08,Antigua and Barbuda
PRINCESS MARGO,2026-03-10 06:13,Marshall Islands
STEEL,2026-03-10 08:15,Marshall Islands
CONTI MAKALU,2026-03-10 10:41,Liberia
NORD ELEGANCE,2026-03-10 13:53,Panama
BORDEAUX,2026-03-11 12:47,Liberia
MSC PRELUDE V,2026-03-11 13:38,Liberia
MSC NOA,2026-03-11 19:41,Liberia
WECO AMELIE,2026-03-13 09:28,Liberia
MSC ANYA V,2026-03-13 16:06,Liberia
AQUAGEMINI,2026-03-14 15:58,Liberia
PEGASUS STAR,2026-03-16 06:43,Marshall Islands
AMIS YOUTH,2026-03-16 07:37,Liberia
BIANCA,2026-03-16 20:22,Marshall Islands
KINGSTON,2026-03-18 08:57,Malta
PRAGUE EXPRESS,2026-03-24 17:12,Liberia
MSC ARCHIMIDIS VIII,2026-03-24 18:00,Cyprus
MSC MAUREEN,2026-03-25 05:59,Panama
STI SOLACE,2026-03-29 04:50,Marshall Islands
