vessel,arrival_estimate,country_of_origin
SC MONTREAL,2026-05-03 08:26,Liberia
AGIOS DIMITRIOS,2026-05-03 09:23,Liberia
MSC SHANELLE V,2026-05-03 09:36,Panama
MSC NAGOYA V,2026-05-03 12:28,Panama
GOLDEN PALM,2026-05-03 15:27,Liberia
KANDLA EXPRESS,2026-05-04 06:02,Liberia
EVER FAVOR,2026-05-04 07:09,Liberia
AMERICA,2026-05-04 22:18,Cyprus
BAGHEERA,2026-05-05 08:08,Marshall Islands
CL JANE AUSTEN,2026-05-05 18:32,Liberia
ONE SATISFACTION,2026-05-06 04:39,Liberia
WECO MADELEINE,2026-05-07 06:17,Liberia
MSC STACEY,2026-05-07 13:21,Liberia
STI NOTTING HILL,2026-05-07 19:12,Marshall Islands
MSC GABON,2026-05-09 03:33,Liberia
BULK GENEVA,2026-05-09 04:13,Liberia
NILEDUTCH LION,2026-05-09 05:49,Liberia
STI BRONX,2026-05-09 19:14,Marshall Islands
KLARA,2026-05-09 19:56,Panama
YASA PELICAN,2026-05-09 22:50,Marshall Islands
MSC ORIANE,2026-05-10 13:14,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
CMA CGM CONGO,2026-05-11 08:27,Malta
SEAWAYS JEJU,2026-05-11 11:41,Liberia
CAPTAIN LEON,2026-05-12 09:02,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 16:55,Panama
CHEM NEON,2026-05-17 15:51,Liberia
CMA CGM GANGES,2026-05-19 17:38,Malta
