vessel,arrival_estimate,country_of_origin
BREMEN,2026-01-21 12:06,Liberia
SARONIC WIND,2026-01-21 12:24,Liberia
CORCOVADO,2026-01-21 13:49,Liberia
SEABOARD VENTURE,2026-01-21 14:31,Liberia
MSC MAGNUM VII,2026-01-21 19:12,Liberia
HYUNDAI SINGAPORE,2026-01-22 05:16,Cyprus
ONE MILLAU,2026-01-22 08:50,Panama
NORWEGIAN BREAKAWAY,2026-01-22 20:53,The Bahamas
YAS,2026-01-22 21:23,Marshall Islands
CASTOR I,2026-01-24 06:38,Liberia
INDIGO SUN,2026-01-24 09:30,Liberia
MSC KRYSTAL,2026-01-25 03:05,Panama
MARQUETTE,2026-01-25 04:09,Marshall Islands
ST HELEN,2026-01-25 17:14,Malta
KOI,2026-01-26 06:04,Liberia
CMA CGM ORANGE,2026-01-26 20:45,Malta
RB DYLAN,2026-01-27 01:35,Marshall Islands
KINGSTON,2026-01-27 02:30,Malta
NAGOYA EXPRESS,2026-01-29 20:21,Liberia
TUBUL,2026-02-05 21:49,Liberia
BREMEN EXPRESS,2026-02-07 02:50,Liberia
