vessel,arrival_estimate,country_of_origin
MSC ELA,2025-12-16 08:31,Panama
NORD VANGUARD,2025-12-16 20:02,Marshall Islands
PRAGUE EXPRESS,2025-12-17 04:23,Liberia
CMA CGM SURABAYA,2025-12-17 12:37,Malta
MSC MEXICO V,2025-12-18 00:27,Liberia
YASA FLAMINGO,2025-12-18 06:29,Marshall Islands
SFL HAWAII,2025-12-20 04:17,Liberia
PHILHOKUSAI,2025-12-20 04:21,Marshall Islands
PORTO GERMENO,2025-12-21 02:54,Liberia
MSC PANTERA,2025-12-21 07:35,Liberia
STOLT KIRI,2025-12-21 12:25,Liberia
LEVERKUSEN EXPRESS,2025-12-21 12:54,Liberia
MOL ENDOWMENT,2025-12-22 13:37,Panama
CMA CGM FIDELIO,2025-12-22 17:38,Malta
MSC NIOVI VIII,2025-12-23 12:15,Liberia
MSC LORENA,2025-12-24 12:09,Panama
STENA CONVOY,2025-12-25 11:01,Panama
CMA CGM NEVA,2025-12-26 12:35,Malta
MUNDRA EXPRESS,2025-12-27 02:39,Liberia
CMA CGM LAPIS,2025-12-27 06:00,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
MSC MARINA,2025-12-29 22:50,Panama
GSL NINGBO,2025-12-30 17:30,Liberia
