vessel,arrival_estimate,country_of_origin
EVER FAST,2026-08-11 05:26,Liberia
MSC JUBILEE IX,2026-08-12 14:27,Liberia
SOLAR MELISSA,2026-08-13 01:21,Panama
MSC MOMBASA,2026-08-13 05:47,Liberia
CMA CGM WHITE,2026-08-13 15:13,Malta
PS IMABARI,2026-08-14 05:07,Marshall Islands
GSL ELENI,2026-08-15 19:47,Liberia
BRANDS HATCH,2026-08-16 06:31,Liberia
CMA CGM ENDURANCE,2026-08-16 13:01,Malta
CMA CGM GANGES,2026-08-17 07:41,Malta
MSC LUANDA VIII,2026-08-17 10:48,Liberia
AUGENSTERN,2026-08-17 12:07,Liberia
MINA LONDON,2026-08-17 21:07,Marshall Islands
CHEM NEON,2026-08-19 03:47,Liberia
STOLT BOBCAT,2026-08-20 09:23,Liberia
APL ANTWERP,2026-08-20 20:31,Malta
SEAHORSE,2026-08-21 11:52,Marshall Islands
MSC RACHELE,2026-08-26 03:13,Panama
MSC LISBON IX,2026-08-26 07:04,Cyprus
TORRENTE,2026-08-31 02:23,Liberia
STOLT SEQUOIA,2026-09-02 11:07,Liberia
