vessel,arrival_estimate,country_of_origin
SEVEN SEAS MARINER,2026-06-28 14:43,The Bahamas
ONE IBIS,2026-06-28 18:03,Panama
YM TOGETHER,2026-06-28 21:17,Liberia
BOX ENDURANCE,2026-06-29 07:28,Liberia
NAVE CETUS,2026-06-29 14:38,Liberia
TANGIER EXPRESS,2026-06-29 16:30,Liberia
STI DONALD CTRAUSCHT,2026-06-29 20:44,Marshall Islands
SSI MAGNIFICENT,2026-06-29 23:06,Marshall Islands
MSC PASSION III,2026-06-30 02:55,Liberia
MSC GIOVANNA VII,2026-06-30 06:03,Liberia
PRAGUE EXPRESS,2026-06-30 21:57,Liberia
CMA CGM GREEN,2026-07-01 13:30,Malta
SUNRISE RAY,2026-07-02 10:00,Liberia
SONGA NEPTUNE,2026-07-02 10:45,Marshall Islands
MARATHOPOLIS,2026-07-03 02:34,Malta
CHEM NEW ORLEANS,2026-07-03 19:13,Liberia
ATLANTIC SUN,2026-07-04 08:48,Malta
SFL MAUI,2026-07-04 19:41,Liberia
SHANGHAI EXPRESS,2026-07-05 23:57,Liberia
TOLTEN,2026-07-06 05:50,Liberia
SSI FURIOUS,2026-07-07 06:59,Marshall Islands
EUROPE,2026-07-07 08:26,Cyprus
AQUALEGEND,2026-07-07 20:16,Liberia
GRAND CONCORD,2026-07-08 23:57,Panama
KYOTO EXPRESS,2026-07-12 19:21,Liberia
HYUNDAI SINGAPORE,2026-07-13 02:57,Cyprus
