vessel,arrival_estimate,country_of_origin
MSC QINGDAO,2025-12-29 10:40,Liberia
ULSAN EXPRESS,2025-12-29 10:45,Liberia
CMA CGM LEO,2025-12-29 14:54,Malta
TEXAS TRIUMPH,2025-12-29 22:26,Panama
MAERSK PUELO,2025-12-30 06:53,Panama
AQUILA L,2025-12-31 17:58,Liberia
NAVIOS CONSTELLATION,2025-12-31 21:46,Liberia
MSC BOSPHORUS,2026-01-02 00:42,Cyprus
CMA CGM MAUPASSANT,2026-01-02 13:16,Malta
GSL NICOLETTA,2026-01-02 21:16,Liberia
SLEIPNIR,2026-01-03 15:21,Panama
AQUALEGEND,2026-01-04 06:53,Liberia
AIN SNAN EXPRESS,2026-01-04 06:58,Liberia
EMMA A,2026-01-05 13:16,Malta
KARLSKRONA,2026-01-07 07:01,Liberia
ISABELLA M II,2026-01-10 06:28,Liberia
