vessel,arrival_estimate,country_of_origin
MSC VANCOUVER,2026-05-07 19:02,Liberia
WECO MADELEINE,2026-05-07 20:38,Liberia
CL JANE AUSTEN,2026-05-07 20:42,Liberia
BSG BAHAMAS,2026-05-07 22:22,Liberia
MSC STACEY,2026-05-08 00:59,Liberia
TAURUS,2026-05-08 08:08,Malta
G POSEIDON,2026-05-08 18:04,Panama
NILEDUTCH LION,2026-05-08 22:22,Liberia
NORWEGIAN AQUA,2026-05-09 03:59,The Bahamas
STI NOTTING HILL,2026-05-09 05:55,Marshall Islands
BULK GENEVA,2026-05-09 13:32,Liberia
KLARA,2026-05-09 23:43,Panama
STI BRONX,2026-05-10 06:38,Marshall Islands
YASA PELICAN,2026-05-10 09:57,Marshall Islands
MSC ORIANE,2026-05-10 19:33,Panama
MINERVA JULIE,2026-05-10 22:26,Liberia
MH KONPIRA,2026-05-11 05:59,Panama
SEAWAYS JEJU,2026-05-11 13:12,Liberia
GEM DANIELA,2026-05-11 16:40,Marshall Islands
CMA CGM CONGO,2026-05-11 18:45,Malta
AMSTERDAM EXPRESS,2026-05-11 20:48,Liberia
CAPTAIN LEON,2026-05-12 06:00,Marshall Islands
YOKOSUKA SPIRIT,2026-05-12 12:27,Panama
CMA CGM LOUGA,2026-05-14 11:54,Malta
CHEM NEON,2026-05-15 15:28,Liberia
MSC TOMOKO,2026-05-15 19:44,Panama
STEPHANIE C,2026-05-18 16:18,Marshall Islands
ARGO B,2026-05-21 13:54,Marshall Islands
