vessel,arrival_estimate,country_of_origin
TSINGTAO EXPRESS,2026-03-11 10:36,Liberia
BORDEAUX,2026-03-11 15:54,Liberia
SFL MAUI,2026-03-11 16:28,Liberia
ZIM ARIES,2026-03-11 22:21,Liberia
MSC ANCHORAGE,2026-03-11 22:57,Liberia
CAPE HELLAS,2026-03-12 07:46,Marshall Islands
GOLDEN PALM,2026-03-12 16:31,Liberia
NORWEGIAN BREAKAWAY,2026-03-12 22:23,The Bahamas
CMA CGM BLUE,2026-03-13 08:07,Malta
WECO AMELIE,2026-03-13 09:43,Liberia
STEEL,2026-03-13 13:45,Marshall Islands
MSC PERLE,2026-03-14 19:04,Liberia
AMIS YOUTH,2026-03-15 04:47,Liberia
PEGASUS STAR,2026-03-16 10:53,Marshall Islands
BIANCA,2026-03-16 16:12,Marshall Islands
KINGSTON,2026-03-18 10:35,Malta
STI SOLACE,2026-03-23 19:59,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 05:37,Cyprus
MSC MAUREEN,2026-03-25 10:02,Panama
UMM SALAL,2026-03-26 10:47,Liberia
