vessel,arrival_estimate,country_of_origin
HTM WARRIOR,2026-03-11 16:31,Malta
BORDEAUX,2026-03-11 17:21,Liberia
SFL MAUI,2026-03-12 05:31,Liberia
ZIM ARIES,2026-03-12 09:15,Liberia
MSC ANCHORAGE,2026-03-12 17:26,Liberia
TENO,2026-03-12 19:52,Liberia
BSG BAHAMAS,2026-03-13 00:25,Liberia
GOLDEN PALM,2026-03-13 10:16,Liberia
WECO AMELIE,2026-03-13 11:48,Liberia
GEM RUBY,2026-03-13 17:12,Marshall Islands
CMA CGM BLUE,2026-03-14 00:32,Malta
STEEL,2026-03-14 07:27,Marshall Islands
NORWEGIAN BREAKAWAY,2026-03-14 13:14,The Bahamas
AMIS YOUTH,2026-03-15 04:47,Liberia
AQUAGEMINI,2026-03-15 08:24,Liberia
MSC PERLE,2026-03-15 17:16,Liberia
PEGASUS STAR,2026-03-16 16:44,Marshall Islands
BIANCA,2026-03-16 22:56,Marshall Islands
KINGSTON,2026-03-18 05:34,Malta
STI SOLACE,2026-03-22 02:26,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-25 10:40,Cyprus
MSC MAUREEN,2026-03-25 21:03,Panama
UMM SALAL,2026-03-28 07:36,Liberia
