vessel,arrival_estimate,country_of_origin
SILVER LINDA,2026-06-05 17:02,Panama
MSC BOSPHORUS,2026-06-05 17:58,Cyprus
GREENLAND,2026-06-05 23:51,Malta
SEAWAYS MUSE,2026-06-06 09:24,Marshall Islands
CMA CGM VERDI,2026-06-06 12:31,Malta
VALKYRIE,2026-06-06 14:48,Panama
EVER FORE,2026-06-06 20:25,Panama
STOLT INVENTION,2026-06-06 21:46,Liberia
STENA PROSPEROUS,2026-06-06 23:33,Cyprus
SFL HAWAII,2026-06-07 13:50,Liberia
SUCCESS,2026-06-07 15:37,Marshall Islands
HYGGE,2026-06-08 13:32,Liberia
NAVI STAR,2026-06-08 16:28,Panama
SEAWAYS WAVE,2026-06-08 21:42,Marshall Islands
EMMA A,2026-06-09 00:02,Malta
TORRENTE,2026-06-09 08:49,Liberia
PAROS STAR,2026-06-09 15:46,Marshall Islands
DORIC COURAGE,2026-06-09 22:28,Liberia
GSL NICOLETTA,2026-06-12 07:22,Liberia
CMA CGM ABU DHABI,2026-06-12 16:04,Malta
SEAWAYS LONSDALE,2026-06-12 23:58,Marshall Islands
SILVER EBALINA,2026-06-14 01:51,Marshall Islands
FEDERAL TIBER,2026-06-14 13:23,Marshall Islands
SEATTLE EXPRESS,2026-06-15 00:58,Liberia
MSC YORK VII,2026-06-16 02:19,Liberia
PUSAN C,2026-06-16 03:18,Cyprus
BLUE BUTTERFLY,2026-06-16 03:36,Panama
STI MERAUX,2026-06-16 11:52,Marshall Islands
BAHAMAS L,2026-06-16 20:19,Liberia
ARDMORE SEAVANGUARD,2026-06-16 20:24,Marshall Islands
ONE HAWK,2026-06-19 10:54,Panama
MSC NOA,2026-06-23 01:33,Liberia
