vessel,arrival_estimate,country_of_origin
MSC MUMBAI VIII,2026-05-19 19:28,Cyprus
CMA CGM ARGENTINA,2026-05-19 21:58,Malta
MSC ARCHIMIDIS VIII,2026-05-20 06:02,Cyprus
TUBUL,2026-05-20 06:32,Liberia
MSC ORNELLA,2026-05-20 10:29,Panama
ANTALYA,2026-05-20 21:13,Marshall Islands
DELOS T,2026-05-20 22:03,Marshall Islands
MSC BARCELONA,2026-05-20 22:17,Malta
EVER FOND,2026-05-21 02:08,Liberia
OLEANDER,2026-05-21 11:19,Marshall Islands
CL MARGARET MITCHELL,2026-05-21 18:15,Liberia
MORNING LINDA,2026-05-21 19:39,Panama
CHEM SELENIUM,2026-05-22 13:19,Marshall Islands
MURMURE,2026-05-23 18:44,Liberia
SFL MAUI,2026-05-23 19:00,Liberia
MSC RACHELE,2026-05-23 21:07,Panama
TRISTAR JISHA,2026-05-24 05:53,Liberia
MOL ENDOWMENT,2026-05-24 17:45,Panama
CMA CGM AMBITION,2026-05-24 20:09,Malta
HAFNIA ANE,2026-05-27 00:36,Malta
MUKADDES KALKAVAN,2026-05-27 13:56,Marshall Islands
APL ANTWERP,2026-05-27 17:06,Malta
ATLANTIC RAINBOW,2026-05-28 09:11,Marshall Islands
KLEVEN,2026-05-29 12:22,Liberia
TIRUA,2026-06-01 14:08,Liberia
CAUTIN,2026-06-02 08:31,Liberia
GREENLAND,2026-06-03 07:34,Malta
MSC DENISSE X,2026-06-03 09:24,Liberia
CMA CGM VERDI,2026-06-06 11:30,Malta
