vessel,arrival_estimate,country_of_origin
AQUAGEMINI,2026-03-16 03:45,Liberia
AQUALEGEND,2026-03-16 03:47,Liberia
GSL NICOLETTA,2026-03-16 18:24,Liberia
MSC ORIANE,2026-03-16 20:11,Panama
CONTI MAKALU,2026-03-17 04:53,Liberia
MSC ANCHORAGE,2026-03-17 08:15,Liberia
TENO,2026-03-17 14:36,Liberia
NORD ELEGANCE,2026-03-17 16:16,Panama
BIANCA,2026-03-17 19:53,Marshall Islands
CMA CGM PASSION,2026-03-18 00:44,Malta
KINGSTON,2026-03-18 08:12,Malta
STENA SUNSHINE,2026-03-22 03:45,Panama
BSG BAHAMAS,2026-03-23 00:35,Liberia
PRAGUE EXPRESS,2026-03-24 18:34,Liberia
PEGASUS STAR,2026-03-24 20:04,Marshall Islands
MSC ARCHIMIDIS VIII,2026-03-26 08:46,Cyprus
STI SOLACE,2026-03-27 09:41,Marshall Islands
UMM SALAL,2026-03-29 20:37,Liberia
