vessel,arrival_estimate,country_of_origin
DUBAI GOLD,2026-02-05 20:28,Marshall Islands
TUBUL,2026-02-05 21:03,Liberia
GENCO VIGILANT,2026-02-05 23:23,Marshall Islands
CMA CGM LOUGA,2026-02-06 03:20,Malta
MOL ENDOWMENT,2026-02-07 08:08,Panama
LARGO EAGLE,2026-02-07 14:04,Liberia
BREMEN EXPRESS,2026-02-08 01:29,Liberia
CMA CGM FIDELIO,2026-02-08 02:04,Malta
MSC JUBILEE IX,2026-02-09 19:27,Liberia
COLOMBO EXPRESS,2026-02-11 09:23,Liberia
STI MEMPHIS,2026-02-11 11:42,Marshall Islands
ALBARO,2026-02-12 07:28,Marshall Islands
CHEM SELENIUM,2026-02-12 11:33,Marshall Islands
FOS EXPRESS,2026-02-12 17:41,Liberia
SILVER EUPLECTA,2026-02-13 13:09,Marshall Islands
NILEDUTCH LION,2026-02-13 13:19,Liberia
KLEVEN,2026-02-14 00:14,Liberia
BELITA,2026-02-15 09:07,Liberia
MSC RACHELE,2026-02-15 15:41,Panama
MSC INGRID,2026-02-15 23:41,Panama
GREENLAND,2026-02-21 13:58,Malta
RISHIRI GALAXY,2026-02-24 07:23,Panama
