vessel,arrival_estimate,country_of_origin
MSC MUMBAI VIII,2026-05-19 14:47,Cyprus
MSC BARCELONA,2026-05-19 15:22,Malta
CMA CGM ARGENTINA,2026-05-19 19:26,Malta
TUBUL,2026-05-20 05:43,Liberia
DELOS T,2026-05-20 16:49,Marshall Islands
ANTALYA,2026-05-20 21:13,Marshall Islands
CMA CGM GANGES,2026-05-21 05:11,Malta
MORNING LINDA,2026-05-21 06:41,Panama
CL MARGARET MITCHELL,2026-05-21 17:12,Liberia
CHEM SELENIUM,2026-05-22 22:04,Marshall Islands
SFL MAUI,2026-05-23 12:02,Liberia
ONE HAMMERSMITH,2026-05-23 14:12,Panama
MSC RACHELE,2026-05-23 23:10,Panama
TRISTAR JISHA,2026-05-24 06:59,Liberia
MURMURE,2026-05-24 07:54,Liberia
CMA CGM AMBITION,2026-05-24 19:27,Malta
MOL ENDOWMENT,2026-05-24 20:09,Panama
CHEMTRANS NOVA,2026-05-26 01:35,Antigua and Barbuda
ATLANTIC RAINBOW,2026-05-27 05:21,Marshall Islands
MUKADDES KALKAVAN,2026-05-27 15:15,Marshall Islands
APL ANTWERP,2026-05-27 17:24,Malta
MSC LISBON IX,2026-05-28 13:08,Cyprus
KLEVEN,2026-05-29 12:09,Liberia
TIRUA,2026-06-01 07:25,Liberia
CAUTIN,2026-06-02 10:09,Liberia
GREENLAND,2026-06-03 08:01,Malta
CMA CGM VERDI,2026-06-06 18:07,Malta
