vessel,arrival_estimate,country_of_origin
BRAVERY ACE,2026-06-27 02:14,Panama
MSC LISA,2026-06-27 05:21,Panama
SSI PROVIDENCE,2026-06-27 07:38,Marshall Islands
NORWEGIAN AQUA,2026-06-27 08:35,The Bahamas
INDEPENDENCE OTS,2026-06-27 09:19,The Bahamas
CAPTAIN JOHN,2026-06-27 12:59,Malta
PALANCA CADIZ,2026-06-27 15:27,Marshall Islands
CMA CGM KAILAS,2026-06-27 20:33,Panama
SAN FELIX,2026-06-27 22:16,Marshall Islands
MSC LUCY,2026-06-28 00:18,Panama
MSC RESILIENT III,2026-06-28 03:18,Liberia
OASIS OF THE SEAS,2026-06-28 09:24,The Bahamas
SEVEN SEAS MARINER,2026-06-28 16:05,The Bahamas
NAVE CETUS,2026-06-28 17:44,Liberia
YM TOGETHER,2026-06-28 20:13,Liberia
AUGENSTERN,2026-06-29 02:53,Liberia
AUGENSTERN,2026-06-29 02:53,Liberia
TANGIER EXPRESS,2026-06-29 14:53,Liberia
STI DONALD CTRAUSCHT,2026-06-29 18:17,Marshall Islands
SSI MAGNIFICENT,2026-06-29 20:31,Marshall Islands
MSC GIOVANNA VII,2026-06-30 04:32,Liberia
SOLAR LAI FONG,2026-06-30 17:10,Liberia
CMA CGM GREEN,2026-07-01 12:55,Malta
SONGA NEPTUNE,2026-07-02 02:08,Marshall Islands
BLUE BUTTERFLY,2026-07-02 08:49,Panama
SUNRISE RAY,2026-07-02 20:30,Liberia
MARATHOPOLIS,2026-07-03 09:26,Malta
ATLANTIC SUN,2026-07-03 19:23,Malta
CHEM NEW ORLEANS,2026-07-03 23:38,Liberia
SFL MAUI,2026-07-04 13:31,Liberia
SHANGHAI EXPRESS,2026-07-05 01:21,Liberia
TOLTEN,2026-07-05 18:46,Liberia
SSI FURIOUS,2026-07-07 04:42,Marshall Islands
EUROPE,2026-07-07 07:31,Cyprus
AQUALEGEND,2026-07-08 20:51,Liberia
KYOTO EXPRESS,2026-07-13 15:34,Liberia
HYUNDAI SINGAPORE,2026-07-14 04:27,Cyprus
