vessel,arrival_estimate,country_of_origin
SL FALCON,2026-08-29 19:12,Liberia
CMA CGM LOUGA,2026-08-29 20:30,Malta
MORNING PRIDE,2026-08-30 21:10,Marshall Islands
MUKADDES KALKAVAN,2026-08-31 00:52,Marshall Islands
CL CHARLOTTE BRONTE,2026-08-31 06:38,Liberia
STOLT SEQUOIA,2026-09-01 04:43,Liberia
FPMC 36,2026-09-01 11:36,Liberia
STI BRONX,2026-09-01 13:54,Marshall Islands
AMSTERDAM EXPRESS,2026-09-01 18:02,Liberia
SOLAR KATHERINE,2026-09-01 21:38,Panama
ONE MONACO,2026-09-04 06:17,Panama
BREMEN,2026-09-04 07:21,Liberia
WECO AMELIE,2026-09-04 12:11,Liberia
ONE HAMMERSMITH,2026-09-04 15:06,Panama
SSI MAGNIFICENT,2026-09-05 00:09,Marshall Islands
CMA CGM LAPIS,2026-09-05 01:35,Liberia
STRYMON,2026-09-05 12:45,The Bahamas
MSC COTONOU VIII,2026-09-06 12:46,Liberia
C HAMBURG,2026-09-07 08:23,Liberia
SEOUL EXPRESS,2026-09-08 16:38,Liberia
RANGAKU,2026-09-08 23:59,Liberia
KAMOME VICTORIA,2026-09-09 02:38,Panama
MSC TOGO,2026-09-10 00:45,Liberia
SILVER LONDON,2026-09-10 18:37,Panama
DORTMUND EXPRESS,2026-09-13 03:51,Liberia
TUCAPEL,2026-09-13 13:32,Liberia
